county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.136,60.7,442.45,0.253,"Marion County, Indiana"
Allen,fortwayne,36.61,1.273,45.47,90.61,0.092,"Allen County, Indiana"
Lake,nwindiana,30.14,1.123,46.18,207.18,0.076,"Lake County, Indiana"
St. Joseph,southbend,19.11,1.149,23.28,123.74,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.87,1.16,16.23,102.97,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,1.103,11.12,25.9,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.99,1.178,36.88,96.0,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.74,1.198,12.02,34.5,0.032,"Johnson County, Indiana"
Elkhart,southbend,12.4,1.162,36.82,60.38,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.19,1.162,16.36,91.14,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.14,1.11,11.72,113.59,0.028,"Porter County, Indiana"
Madison,indianapolis,10.44,1.176,15.65,62.0,0.026,"Madison County, Indiana"
Delaware,other_in,10.11,1.19,10.41,104.25,0.026,"Delaware County, Indiana"
Vigo,other_in,8.54,1.191,6.97,28.7,0.022,"Vigo County, Indiana"
Boone,indianapolis,7.6,1.197,10.84,72.29,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.22,1.142,6.42,8.99,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.8,1.139,10.09,63.19,0.017,"Hancock County, Indiana"
Monroe,other_in,6.67,1.145,9.22,88.99,0.017,"Monroe County, Indiana"
Wayne,other_in,6.6,1.143,12.03,32.53,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.7,1.144,0.27,38.28,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.59,1.187,5.3,23.4,0.014,"Morgan County, Indiana"
Howard,other_in,5.27,1.19,2.81,8.55,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.99,1.164,5.78,36.78,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.97,1.199,4.64,26.56,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.68,1.265,3.4,18.16,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.5,1.123,1.21,23.4,0.011,"Jackson County, Indiana"
Shelby,indianapolis,4.37,1.17,5.25,20.83,0.011,"Shelby County, Indiana"
Warrick,evansville,4.35,1.103,6.74,14.55,0.011,"Warrick County, Indiana"
Huntington,fortwayne,4.32,1.26,6.8,11.08,0.011,"Huntington County, Indiana"
Marshall,southbend,4.27,1.148,2.33,16.62,0.011,"Marshall County, Indiana"
