county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,48.35,547.66,0.259,"Marion County, Indiana"
Lake,nwindiana,30.87,0.987,45.35,175.53,0.08,"Lake County, Indiana"
Allen,fortwayne,30.1,0.974,37.79,108.8,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,0.974,26.27,192.82,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.16,0.98,16.99,67.47,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.72,0.986,7.25,60.43,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,33.29,117.21,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.36,0.993,39.12,70.11,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,0.977,17.03,50.92,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.25,0.974,14.53,49.12,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.91,0.974,11.77,128.72,0.028,"Porter County, Indiana"
Madison,indianapolis,10.78,0.983,15.67,48.61,0.028,"Madison County, Indiana"
Delaware,other_in,9.68,0.977,6.63,35.38,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,0.98,7.38,72.76,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,9.34,43.49,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,0.974,10.2,52.72,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,0.974,7.46,25.99,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,0.974,10.14,48.65,0.017,"Monroe County, Indiana"
Wayne,other_in,6.6,0.981,9.01,67.81,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.35,0.98,8.09,34.17,0.016,"Morgan County, Indiana"
Howard,other_in,5.74,0.974,0.99,30.45,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.39,0.974,1.9,27.44,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.0,0.974,0.24,7.69,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.73,0.977,3.43,11.59,0.012,"Grant County, Indiana"
Jackson,other_in,4.59,1.003,0.35,13.59,0.012,"Jackson County, Indiana"
Warrick,evansville,4.55,0.99,5.46,25.19,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.46,0.976,4.74,6.78,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.32,0.974,3.63,25.67,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,0.974,3.93,35.48,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.15,0.985,4.17,21.73,0.011,"Dearborn County, Indiana"
