county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.148,65.08,436.34,0.291,"Marion County, Indiana"
Allen,fortwayne,29.11,1.159,42.29,302.59,0.085,"Allen County, Indiana"
Lake,nwindiana,26.6,1.145,41.51,361.21,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.42,1.143,32.17,212.63,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.0,1.136,30.14,166.8,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.3,1.099,9.24,49.15,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.71,1.138,43.67,290.88,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,10.76,1.098,18.68,114.94,0.031,"Hendricks County, Indiana"
Delaware,other_in,10.18,1.185,3.12,58.62,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.64,1.132,17.46,174.93,0.028,"Tippecanoe County, Indiana"
Porter,nwindiana,8.49,1.165,12.52,164.56,0.025,"Porter County, Indiana"
Madison,indianapolis,8.36,1.16,9.71,64.94,0.024,"Madison County, Indiana"
Johnson,indianapolis,8.23,1.082,15.69,80.49,0.024,"Johnson County, Indiana"
Laporte,nwindiana,6.4,1.2,14.25,120.5,0.019,"Laporte County, Indiana"
Vigo,other_in,6.3,1.107,7.56,68.28,0.018,"Vigo County, Indiana"
Hancock,indianapolis,5.97,1.16,9.8,46.47,0.017,"Hancock County, Indiana"
Howard,other_in,5.74,1.221,3.6,20.81,0.017,"Howard County, Indiana"
Monroe,other_in,5.59,1.108,13.19,261.4,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.51,1.272,4.74,78.31,0.016,"Kosciusko County, Indiana"
Boone,indianapolis,5.34,1.179,14.76,117.27,0.016,"Boone County, Indiana"
Bartholomew,other_in,4.73,1.122,4.58,31.58,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.44,1.155,9.78,78.9,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.16,1.122,4.94,45.56,0.012,"Morgan County, Indiana"
Grant,other_in,4.04,1.147,3.64,31.84,0.012,"Grant County, Indiana"
Cass,other_in,3.57,1.383,3.91,15.59,0.01,"Cass County, Indiana"
Jackson,other_in,3.52,1.111,1.8,31.88,0.01,"Jackson County, Indiana"
Marshall,southbend,3.38,1.199,3.39,8.73,0.01,"Marshall County, Indiana"
Dekalb,fortwayne,3.27,1.218,1.58,12.31,0.01,"Dekalb County, Indiana"
Warrick,evansville,3.19,1.1,5.97,40.11,0.009,"Warrick County, Indiana"
Noble,fortwayne,3.16,1.187,3.83,18.17,0.009,"Noble County, Indiana"
