county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.186,54.28,507.86,0.289,"Marion County, Indiana"
Allen,fortwayne,28.81,1.186,39.38,226.19,0.083,"Allen County, Indiana"
Lake,nwindiana,27.05,1.203,112.47,953.87,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.33,1.174,35.88,251.53,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,14.24,1.194,31.44,165.31,0.041,"Elkhart County, Indiana"
Hamilton,indianapolis,12.32,1.238,39.81,229.7,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,11.99,1.265,19.1,95.61,0.035,"Hendricks County, Indiana"
Vanderburgh,evansville,11.86,1.094,12.67,37.98,0.034,"Vanderburgh County, Indiana"
Delaware,other_in,10.56,1.27,19.71,140.26,0.031,"Delaware County, Indiana"
Tippecanoe,lafayette,9.96,1.208,21.91,154.08,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,9.09,1.235,15.88,60.75,0.026,"Johnson County, Indiana"
Madison,indianapolis,8.47,1.214,13.37,68.63,0.024,"Madison County, Indiana"
Porter,nwindiana,8.46,1.2,58.65,466.46,0.024,"Porter County, Indiana"
Vigo,other_in,6.29,1.141,8.15,49.25,0.018,"Vigo County, Indiana"
Laporte,nwindiana,6.0,1.164,46.35,223.05,0.017,"Laporte County, Indiana"
Hancock,indianapolis,5.96,1.197,8.08,52.43,0.017,"Hancock County, Indiana"
Monroe,other_in,5.57,1.141,12.58,244.24,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.47,1.248,13.37,83.21,0.016,"Boone County, Indiana"
Howard,other_in,5.39,1.184,4.76,9.52,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.34,1.274,6.36,63.96,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.98,1.219,3.22,35.73,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.83,1.297,28.19,211.11,0.014,"Wayne County, Indiana"
Grant,other_in,4.27,1.253,7.12,41.5,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.24,1.182,4.33,31.13,0.012,"Morgan County, Indiana"
Jackson,other_in,3.51,1.145,1.08,28.93,0.01,"Jackson County, Indiana"
Marshall,southbend,3.4,1.245,5.08,31.83,0.01,"Marshall County, Indiana"
Dearborn,other_in,3.32,1.278,5.5,23.91,0.01,"Dearborn County, Indiana"
Shelby,indianapolis,3.16,1.214,7.2,40.72,0.009,"Shelby County, Indiana"
Warrick,evansville,3.12,1.111,6.21,54.27,0.009,"Warrick County, Indiana"
Cass,other_in,3.06,1.225,6.12,12.27,0.009,"Cass County, Indiana"
