county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.076,76.08,767.06,0.251,"Marion County, Indiana"
Allen,fortwayne,33.79,1.081,45.35,355.82,0.085,"Allen County, Indiana"
Lake,nwindiana,31.32,1.105,83.37,1095.21,0.079,"Lake County, Indiana"
Vanderburgh,evansville,16.59,1.136,11.81,71.2,0.042,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.36,1.102,22.51,160.46,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.98,1.075,32.77,365.5,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,14.0,1.112,53.36,1042.35,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.62,1.075,38.53,278.24,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.38,1.094,19.05,201.54,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.83,1.133,16.32,114.79,0.03,"Johnson County, Indiana"
Delaware,other_in,11.68,1.085,14.78,187.53,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.34,1.098,30.18,526.3,0.028,"Porter County, Indiana"
Madison,indianapolis,10.65,1.113,17.74,269.13,0.027,"Madison County, Indiana"
Vigo,other_in,8.71,1.121,8.91,68.27,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.01,1.075,8.97,67.89,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.32,1.123,12.72,122.36,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.23,1.083,19.31,266.48,0.018,"Laporte County, Indiana"
Monroe,other_in,6.84,1.112,12.48,233.19,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.65,1.11,2.03,96.47,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.62,1.086,13.55,157.21,0.017,"Wayne County, Indiana"
Howard,other_in,6.43,1.1,3.31,97.18,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.85,1.075,3.12,50.39,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.32,1.094,10.03,103.26,0.013,"Morgan County, Indiana"
Grant,other_in,4.89,1.116,4.68,28.49,0.012,"Grant County, Indiana"
Warrick,evansville,4.73,1.136,6.21,49.87,0.012,"Warrick County, Indiana"
Jackson,other_in,4.68,1.104,13.12,110.67,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.59,1.077,5.01,37.89,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.58,1.077,2.96,18.09,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.075,3.21,14.75,0.011,"Marshall County, Indiana"
Henry,other_in,4.12,1.123,13.21,143.21,0.01,"Henry County, Indiana"
