county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,60.33,641.2,0.259,"Marion County, Indiana"
Lake,nwindiana,30.62,1.099,47.57,289.62,0.079,"Lake County, Indiana"
Allen,fortwayne,30.22,1.098,38.77,193.62,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,28.51,124.27,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,1.094,19.13,95.3,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,1.094,10.13,55.52,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,36.91,217.1,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,36.54,160.75,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,1.097,15.35,84.82,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.17,1.094,16.29,78.01,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.116,17.72,139.48,0.029,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,18.54,128.33,0.027,"Madison County, Indiana"
Delaware,other_in,9.9,1.094,9.44,60.44,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,9.03,71.52,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.26,1.106,9.41,33.94,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,10.7,89.69,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.094,7.79,59.17,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,10.74,46.95,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.43,62.57,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.53,1.094,0.84,16.83,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,5.22,42.76,0.016,"Morgan County, Indiana"
Howard,other_in,5.82,1.097,1.48,30.02,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.48,1.099,4.51,34.52,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.66,26.29,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,5.31,25.59,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.57,1.126,5.36,30.65,0.012,"Noble County, Indiana"
Warrick,evansville,4.48,1.094,6.12,43.92,0.012,"Warrick County, Indiana"
Marshall,southbend,4.31,1.117,8.88,26.85,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.0,24.92,0.011,"Dearborn County, Indiana"
Huntington,fortwayne,4.06,1.098,8.11,33.71,0.011,"Huntington County, Indiana"
