county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.14,58.52,457.7,0.288,"Marion County, Indiana"
Allen,fortwayne,28.78,1.138,42.1,245.68,0.083,"Allen County, Indiana"
Lake,nwindiana,27.39,1.17,93.34,780.09,0.079,"Lake County, Indiana"
St. Joseph,southbend,15.67,1.153,34.29,231.24,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.63,1.179,30.78,147.05,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.38,1.098,7.86,36.53,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.01,1.159,38.56,227.56,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.47,1.163,17.94,108.02,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.77,1.245,3.45,47.57,0.031,"Delaware County, Indiana"
Tippecanoe,lafayette,9.94,1.159,22.43,152.52,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,9.08,1.186,16.07,58.87,0.026,"Johnson County, Indiana"
Madison,indianapolis,8.83,1.217,10.03,49.27,0.025,"Madison County, Indiana"
Porter,nwindiana,8.76,1.194,48.46,410.53,0.025,"Porter County, Indiana"
Vigo,other_in,6.31,1.101,6.73,58.61,0.018,"Vigo County, Indiana"
Laporte,nwindiana,6.19,1.153,30.34,194.59,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.84,1.127,7.13,56.19,0.017,"Hancock County, Indiana"
Monroe,other_in,5.61,1.104,15.4,232.53,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.55,1.215,11.72,101.76,0.016,"Boone County, Indiana"
Howard,other_in,5.47,1.157,3.26,10.5,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.03,1.151,3.66,69.95,0.014,"Kosciusko County, Indiana"
Wayne,other_in,4.87,1.257,9.56,69.62,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.66,1.096,4.55,26.89,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.3,1.213,3.77,23.75,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.01,1.075,4.37,36.73,0.012,"Morgan County, Indiana"
Jackson,other_in,3.44,1.078,0.81,33.84,0.01,"Jackson County, Indiana"
Shelby,indianapolis,3.28,1.211,6.1,37.02,0.009,"Shelby County, Indiana"
Marshall,southbend,3.26,1.146,5.43,13.18,0.009,"Marshall County, Indiana"
Warrick,evansville,3.2,1.094,5.93,31.31,0.009,"Warrick County, Indiana"
Dearborn,other_in,3.13,1.16,5.49,24.2,0.009,"Dearborn County, Indiana"
Noble,fortwayne,3.12,1.166,3.83,13.54,0.009,"Noble County, Indiana"
