county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.083,50.84,470.06,0.288,"Marion County, Indiana"
Allen,fortwayne,29.66,1.114,40.59,215.61,0.085,"Allen County, Indiana"
Lake,nwindiana,26.66,1.082,36.89,342.2,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.82,1.106,25.68,153.84,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,15.47,1.184,26.38,129.38,0.045,"Elkhart County, Indiana"
Vanderburgh,evansville,12.76,1.075,7.08,148.47,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,1.083,37.74,210.54,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.26,1.084,17.72,144.38,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.25,1.136,18.69,127.22,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,10.04,1.102,5.46,55.99,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.82,1.094,13.62,64.7,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.49,1.099,11.34,169.79,0.024,"Porter County, Indiana"
Madison,indianapolis,8.41,1.101,12.1,67.58,0.024,"Madison County, Indiana"
Vigo,other_in,6.83,1.132,7.36,71.55,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.12,1.084,12.62,110.13,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.05,1.108,5.98,59.63,0.017,"Hancock County, Indiana"
Monroe,other_in,5.8,1.085,10.33,152.89,0.017,"Monroe County, Indiana"
Kosciusko,southbend,5.28,1.149,4.1,111.86,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.24,1.091,11.3,83.6,0.015,"Boone County, Indiana"
Howard,other_in,4.95,1.102,2.92,5.74,0.014,"Howard County, Indiana"
Bartholomew,other_in,4.81,1.075,1.54,32.56,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.53,1.111,10.15,41.25,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.35,1.108,4.55,37.02,0.013,"Morgan County, Indiana"
Grant,other_in,4.01,1.075,7.34,14.29,0.012,"Grant County, Indiana"
Jackson,other_in,3.61,1.075,3.31,26.26,0.01,"Jackson County, Indiana"
Marshall,southbend,3.46,1.157,2.2,13.08,0.01,"Marshall County, Indiana"
Warrick,evansville,3.31,1.075,3.71,19.38,0.01,"Warrick County, Indiana"
Dekalb,fortwayne,3.28,1.153,3.3,13.28,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.19,1.129,4.24,15.4,0.009,"Noble County, Indiana"
Floyd,other_in,3.19,1.075,5.47,26.24,0.009,"Floyd County, Indiana"
