county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,52.01,503.22,0.256,"Marion County, Indiana"
Allen,fortwayne,30.7,1.088,38.23,273.45,0.079,"Allen County, Indiana"
Lake,nwindiana,30.26,1.094,64.96,706.65,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.58,1.085,30.75,196.16,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.4,1.13,9.65,43.11,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.86,1.104,17.8,95.31,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.45,1.099,47.36,329.97,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.97,1.088,38.55,267.41,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.15,1.132,17.22,86.34,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.18,1.09,10.88,81.94,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.07,1.101,15.29,54.72,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.89,1.094,24.72,330.98,0.028,"Porter County, Indiana"
Madison,indianapolis,10.07,1.094,16.05,82.29,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.4,1.103,7.12,66.43,0.021,"Hancock County, Indiana"
Vigo,other_in,8.16,1.094,6.26,37.54,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.094,21.05,122.21,0.018,"Laporte County, Indiana"
Bartholomew,other_in,7.0,1.105,2.3,55.89,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.84,1.101,12.38,79.57,0.017,"Boone County, Indiana"
Monroe,other_in,6.59,1.098,13.67,130.39,0.017,"Monroe County, Indiana"
Wayne,other_in,6.46,1.087,11.94,64.2,0.017,"Wayne County, Indiana"
Howard,other_in,6.45,1.14,2.82,28.04,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.67,1.075,4.21,39.34,0.014,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.097,11.38,77.22,0.014,"Morgan County, Indiana"
Grant,other_in,4.8,1.123,5.74,12.76,0.012,"Grant County, Indiana"
Jackson,other_in,4.58,1.108,4.84,113.22,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.55,1.094,4.72,16.88,0.012,"Shelby County, Indiana"
Warrick,evansville,4.52,1.114,6.14,37.09,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.51,1.088,3.7,24.4,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.16,1.085,3.34,11.87,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.08,1.097,6.9,22.21,0.01,"Dearborn County, Indiana"
