county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,66.12,557.07,0.255,"Marion County, Indiana"
Allen,fortwayne,34.19,1.103,45.16,241.67,0.087,"Allen County, Indiana"
Lake,nwindiana,31.19,1.129,46.9,438.96,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.31,1.128,28.84,213.73,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.84,1.109,19.66,128.71,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.39,1.103,9.67,80.12,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,37.74,294.48,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.39,1.128,34.9,203.95,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.27,1.124,20.38,205.29,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,12.06,1.153,12.89,199.68,0.031,"Porter County, Indiana"
Johnson,indianapolis,11.97,1.103,13.66,90.27,0.031,"Johnson County, Indiana"
Madison,indianapolis,10.03,1.103,18.15,93.68,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.107,11.37,71.32,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.103,6.21,49.86,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.39,1.135,7.34,99.98,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.05,1.103,11.28,109.74,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.76,1.108,8.97,51.14,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,12.81,134.36,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.103,13.05,76.98,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.63,1.103,3.63,27.47,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.45,1.103,6.33,78.18,0.014,"Morgan County, Indiana"
Howard,other_in,5.13,1.107,3.11,40.95,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.87,1.115,5.27,29.46,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.11,2.33,55.44,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,3.24,12.37,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,5.35,49.32,0.011,"Warrick County, Indiana"
Harrison,other_in,4.28,1.125,3.48,16.46,0.011,"Harrison County, Indiana"
Marshall,southbend,4.23,1.103,5.06,16.8,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.14,1.103,4.77,27.06,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.13,1.111,5.21,34.28,0.011,"Dekalb County, Indiana"
