county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,58.55,628.48,0.259,"Marion County, Indiana"
Lake,nwindiana,30.61,1.099,47.52,236.26,0.079,"Lake County, Indiana"
Allen,fortwayne,30.56,1.099,42.34,161.18,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.04,1.104,28.59,105.44,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.44,1.094,18.49,90.77,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.67,1.094,10.67,42.95,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.93,187.23,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.22,1.104,35.65,125.37,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.71,1.094,15.54,75.51,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.27,1.094,16.92,70.5,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.08,1.108,16.6,137.33,0.029,"Porter County, Indiana"
Madison,indianapolis,10.61,1.094,18.34,102.23,0.027,"Madison County, Indiana"
Delaware,other_in,9.8,1.094,7.61,49.51,0.025,"Delaware County, Indiana"
Vigo,other_in,8.08,1.094,8.83,81.52,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,7.98,36.34,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.93,1.094,11.7,86.08,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,8.51,39.31,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.05,36.19,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.61,66.8,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.01,40.85,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.79,1.094,0.57,11.23,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.77,1.094,2.16,21.23,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.48,1.105,3.3,31.23,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.62,26.27,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.094,5.7,39.81,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.45,1.094,4.63,20.12,0.012,"Shelby County, Indiana"
Marshall,southbend,4.35,1.127,4.37,52.31,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.35,1.102,6.69,26.79,0.011,"Noble County, Indiana"
Dubois,other_in,4.17,1.094,1.19,15.34,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,1.094,5.72,21.43,0.011,"Dearborn County, Indiana"
