county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.167,46.35,428.85,0.293,"Marion County, Indiana"
Allen,fortwayne,27.82,1.126,37.01,312.93,0.081,"Allen County, Indiana"
Lake,nwindiana,26.99,1.18,38.62,364.82,0.079,"Lake County, Indiana"
St. Joseph,southbend,14.96,1.127,34.5,195.94,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,14.11,1.164,29.48,167.59,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.1,1.099,7.66,50.35,0.035,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.87,1.173,38.9,278.47,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,10.79,1.121,17.58,118.55,0.032,"Hendricks County, Indiana"
Delaware,other_in,10.36,1.227,3.11,56.51,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.89,1.18,19.8,158.01,0.029,"Tippecanoe County, Indiana"
Porter,nwindiana,8.62,1.203,8.21,176.03,0.025,"Porter County, Indiana"
Madison,indianapolis,8.49,1.198,8.98,66.28,0.025,"Madison County, Indiana"
Johnson,indianapolis,8.14,1.088,15.21,83.79,0.024,"Johnson County, Indiana"
Laporte,nwindiana,6.37,1.215,14.15,124.01,0.019,"Laporte County, Indiana"
Vigo,other_in,6.2,1.107,7.06,65.79,0.018,"Vigo County, Indiana"
Hancock,indianapolis,5.83,1.152,7.25,44.82,0.017,"Hancock County, Indiana"
Howard,other_in,5.81,1.257,3.24,21.39,0.017,"Howard County, Indiana"
Monroe,other_in,5.59,1.127,16.48,238.37,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.26,1.181,11.65,123.9,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.93,1.157,3.33,86.22,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.73,1.366,3.75,32.78,0.014,"Grant County, Indiana"
Wayne,other_in,4.63,1.222,9.76,65.85,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.63,1.116,3.2,32.31,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,4.11,1.128,4.16,49.58,0.012,"Morgan County, Indiana"
Cass,other_in,3.59,1.411,3.87,18.0,0.011,"Cass County, Indiana"
Jackson,other_in,3.46,1.11,1.24,28.88,0.01,"Jackson County, Indiana"
Marshall,southbend,3.26,1.173,2.7,11.85,0.01,"Marshall County, Indiana"
Dekalb,fortwayne,3.15,1.195,1.82,14.41,0.009,"Dekalb County, Indiana"
Warrick,evansville,3.13,1.097,5.06,37.71,0.009,"Warrick County, Indiana"
Dearborn,other_in,3.05,1.157,5.45,31.98,0.009,"Dearborn County, Indiana"
