county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.82,720.15,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,42.94,392.51,0.079,"Lake County, Indiana"
Allen,fortwayne,30.35,1.094,38.76,255.57,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,29.8,174.01,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.16,1.094,19.45,125.18,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.61,1.094,8.48,63.93,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,36.62,303.05,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,34.58,221.35,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,14.55,93.71,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.22,1.094,15.21,83.67,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.9,1.094,17.52,169.41,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,17.64,153.57,0.027,"Madison County, Indiana"
Delaware,other_in,9.92,1.094,8.71,73.05,0.026,"Delaware County, Indiana"
Vigo,other_in,8.07,1.094,7.7,90.69,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.52,39.59,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.88,1.094,11.15,119.85,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.094,7.68,73.41,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.67,1.094,1.37,18.66,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,8.45,51.14,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.71,49.94,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,5.56,54.27,0.016,"Morgan County, Indiana"
Howard,other_in,5.6,1.094,2.32,9.13,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.094,5.81,32.43,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.36,43.28,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.35,21.2,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.094,2.09,11.47,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.094,1.48,13.34,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,5.27,64.11,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.35,1.119,3.36,36.99,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.12,13.87,0.011,"Marshall County, Indiana"
