county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.025,47.32,293.43,0.289,"Marion County, Indiana"
Allen,fortwayne,29.12,1.035,38.15,139.52,0.084,"Allen County, Indiana"
Lake,nwindiana,27.22,1.046,33.33,230.99,0.079,"Lake County, Indiana"
St. Joseph,southbend,16.54,1.094,27.17,132.86,0.048,"St. Joseph County, Indiana"
Elkhart,southbend,14.6,1.058,28.75,55.95,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.97,1.034,6.26,61.43,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.88,1.031,36.81,144.03,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.37,1.037,17.94,52.36,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.03,1.042,5.98,34.37,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.91,1.039,19.39,66.64,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.76,1.028,13.59,26.54,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.52,1.045,9.03,124.59,0.025,"Porter County, Indiana"
Madison,indianapolis,8.3,1.028,8.51,48.69,0.024,"Madison County, Indiana"
Vigo,other_in,6.72,1.053,8.04,32.43,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.12,1.025,12.28,58.43,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.95,1.032,5.41,31.13,0.017,"Hancock County, Indiana"
Monroe,other_in,5.81,1.028,15.9,151.79,0.017,"Monroe County, Indiana"
Howard,other_in,5.41,1.028,3.44,14.44,0.016,"Howard County, Indiana"
Boone,indianapolis,5.27,1.039,10.89,77.31,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.99,1.028,4.13,37.42,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.83,1.021,3.18,15.72,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.46,1.036,9.83,20.05,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.27,1.028,4.42,18.91,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,1.028,6.34,13.01,0.012,"Grant County, Indiana"
Warrick,evansville,3.35,1.031,3.64,9.78,0.01,"Warrick County, Indiana"
Jackson,other_in,3.25,1.025,3.43,4.44,0.009,"Jackson County, Indiana"
Marshall,southbend,3.24,1.048,1.96,10.29,0.009,"Marshall County, Indiana"
Floyd,other_in,3.2,1.021,4.86,8.73,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.08,1.021,3.72,20.65,0.009,"Shelby County, Indiana"
Dearborn,other_in,3.07,1.021,4.75,21.5,0.009,"Dearborn County, Indiana"
