county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,54.51,447.48,0.246,"Marion County, Indiana"
Allen,fortwayne,35.22,1.113,34.63,105.9,0.087,"Allen County, Indiana"
Lake,nwindiana,31.65,1.011,94.35,845.84,0.078,"Lake County, Indiana"
St. Joseph,southbend,16.24,1.005,36.75,254.05,0.04,"St. Joseph County, Indiana"
Elkhart,southbend,15.8,1.075,32.31,124.37,0.039,"Elkhart County, Indiana"
Vanderburgh,evansville,15.38,0.974,6.59,51.84,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.55,0.998,20.2,27.81,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,13.85,1.0,78.84,461.1,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,13.11,1.07,19.34,114.54,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,12.87,1.083,10.65,395.08,0.032,"Delaware County, Indiana"
Porter,nwindiana,11.53,1.038,32.25,552.75,0.028,"Porter County, Indiana"
Johnson,indianapolis,11.38,1.007,16.09,36.1,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.72,1.017,25.48,197.99,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.62,1.01,10.11,32.31,0.021,"Hancock County, Indiana"
Vigo,other_in,8.44,0.988,6.66,44.52,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.56,1.025,28.05,230.77,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.3,0.982,13.14,41.92,0.018,"Boone County, Indiana"
Howard,other_in,7.3,1.089,6.49,102.98,0.018,"Howard County, Indiana"
Wayne,other_in,6.89,1.023,16.72,275.24,0.017,"Wayne County, Indiana"
Kosciusko,southbend,6.65,1.068,3.43,31.25,0.016,"Kosciusko County, Indiana"
Bartholomew,other_in,6.64,0.967,7.19,78.08,0.016,"Bartholomew County, Indiana"
Monroe,other_in,6.6,0.971,18.74,173.05,0.016,"Monroe County, Indiana"
Morgan,indianapolis,5.43,0.982,4.89,18.35,0.013,"Morgan County, Indiana"
Grant,other_in,5.19,1.072,3.76,55.65,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.86,1.034,1.23,23.24,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.71,1.084,2.79,24.12,0.012,"Marshall County, Indiana"
Shelby,indianapolis,4.63,0.983,6.32,23.83,0.011,"Shelby County, Indiana"
Jackson,other_in,4.56,0.975,8.79,25.82,0.011,"Jackson County, Indiana"
Warrick,evansville,4.49,0.977,5.83,33.58,0.011,"Warrick County, Indiana"
Cass,other_in,4.48,1.066,9.32,24.31,0.011,"Cass County, Indiana"
