county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,53.09,537.77,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,49.24,389.0,0.079,"Lake County, Indiana"
Allen,fortwayne,30.36,1.101,35.4,199.65,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,35.96,145.71,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.46,1.094,17.6,69.79,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.67,1.094,7.6,69.75,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,43.51,225.94,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.37,1.152,15.21,112.21,0.032,"Tippecanoe County, Indiana"
Elkhart,southbend,12.12,1.094,35.39,196.52,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.18,1.105,16.48,63.11,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.84,1.094,18.02,182.43,0.028,"Porter County, Indiana"
Madison,indianapolis,10.47,1.114,19.9,73.42,0.027,"Madison County, Indiana"
Delaware,other_in,10.44,1.094,11.41,44.83,0.027,"Delaware County, Indiana"
Vigo,other_in,8.1,1.094,9.34,37.32,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,11.82,59.79,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,7.12,23.53,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.83,1.094,11.72,83.69,0.018,"Boone County, Indiana"
Monroe,other_in,6.81,1.127,7.93,76.65,0.018,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.02,54.14,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,5.67,25.61,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.07,1.094,2.48,6.49,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.98,1.095,1.39,26.03,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.62,1.098,4.03,23.93,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.26,12.95,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.22,17.65,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,0.95,26.86,0.012,"Jackson County, Indiana"
Warrick,evansville,4.56,1.114,5.01,49.9,0.012,"Warrick County, Indiana"
Marshall,southbend,4.24,1.098,2.93,49.53,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.89,27.75,0.011,"Dearborn County, Indiana"
Dekalb,fortwayne,4.11,1.114,1.53,7.81,0.011,"Dekalb County, Indiana"
