county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.969,49.17,453.1,0.291,"Marion County, Indiana"
Allen,fortwayne,28.76,0.967,39.65,205.21,0.084,"Allen County, Indiana"
Lake,nwindiana,26.97,0.98,40.52,327.36,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.71,0.984,28.42,165.58,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.14,0.969,26.99,124.69,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.92,0.974,7.37,130.08,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,0.969,36.06,206.28,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,0.969,17.94,110.12,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,0.969,6.69,44.88,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.83,0.975,17.67,105.77,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.71,0.967,13.6,60.56,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.44,0.978,10.83,142.22,0.025,"Porter County, Indiana"
Madison,indianapolis,8.25,0.967,10.44,69.27,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,0.969,8.37,56.15,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.19,0.981,13.61,97.0,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.93,0.973,5.96,66.41,0.017,"Hancock County, Indiana"
Monroe,other_in,5.78,0.967,13.66,167.31,0.017,"Monroe County, Indiana"
Howard,other_in,5.41,0.972,2.61,24.92,0.016,"Howard County, Indiana"
Boone,indianapolis,5.2,0.969,10.25,80.05,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.99,0.972,4.12,77.6,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.83,0.967,2.08,28.43,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.41,0.967,10.12,42.42,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.27,0.973,4.42,29.78,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,0.972,6.36,10.27,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,0.967,3.29,20.36,0.011,"Jackson County, Indiana"
Warrick,evansville,3.32,0.967,3.15,17.58,0.01,"Warrick County, Indiana"
Floyd,other_in,3.2,0.967,4.89,24.54,0.009,"Floyd County, Indiana"
Marshall,southbend,3.12,0.972,2.09,9.49,0.009,"Marshall County, Indiana"
Shelby,indianapolis,3.08,0.967,4.52,12.94,0.009,"Shelby County, Indiana"
Dekalb,fortwayne,3.07,0.967,2.48,17.77,0.009,"Dekalb County, Indiana"
