county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.023,84.42,462.35,0.284,"Marion County, Indiana"
Allen,fortwayne,30.65,1.088,42.42,214.11,0.087,"Allen County, Indiana"
Lake,nwindiana,28.17,1.08,52.84,323.48,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.65,1.034,26.61,162.46,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,14.65,1.06,30.84,103.51,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.87,1.025,9.35,117.07,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.53,1.085,47.43,212.7,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,11.22,1.021,21.51,121.38,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.39,1.087,16.87,126.68,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,10.2,1.059,5.22,51.3,0.029,"Delaware County, Indiana"
Porter,nwindiana,8.93,1.092,14.34,150.43,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.76,1.027,17.88,62.15,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.56,1.059,12.56,65.45,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,1.024,9.82,55.59,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.49,1.086,20.13,85.28,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.0,1.039,7.01,58.93,0.017,"Hancock County, Indiana"
Monroe,other_in,5.85,1.034,9.51,184.05,0.017,"Monroe County, Indiana"
Howard,other_in,5.51,1.045,3.45,22.67,0.016,"Howard County, Indiana"
Boone,indianapolis,5.46,1.073,14.28,82.4,0.016,"Boone County, Indiana"
Kosciusko,southbend,5.29,1.088,4.23,84.31,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.83,1.021,1.83,34.63,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.61,1.067,10.0,46.35,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.24,1.021,5.22,32.41,0.012,"Morgan County, Indiana"
Grant,other_in,4.24,1.073,6.96,10.92,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.021,3.02,22.34,0.01,"Jackson County, Indiana"
Marshall,southbend,3.39,1.069,2.79,10.06,0.01,"Marshall County, Indiana"
Warrick,evansville,3.33,1.021,3.79,18.18,0.009,"Warrick County, Indiana"
Dekalb,fortwayne,3.3,1.097,2.01,19.26,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.25,1.088,4.54,11.94,0.009,"Noble County, Indiana"
Floyd,other_in,3.2,1.021,5.8,26.54,0.009,"Floyd County, Indiana"
