county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.978,46.74,574.26,0.259,"Marion County, Indiana"
Allen,fortwayne,31.58,0.978,39.96,248.0,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,0.978,43.53,355.08,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,0.978,23.89,186.53,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.47,0.978,13.97,75.29,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,0.978,12.57,107.67,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.978,40.36,263.1,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.978,36.81,199.13,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.95,0.978,13.67,42.15,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.73,0.978,17.33,141.64,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.32,0.978,11.57,157.02,0.029,"Porter County, Indiana"
Madison,indianapolis,10.03,0.978,16.81,105.14,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,0.978,10.66,153.22,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,0.978,6.07,84.88,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,0.978,11.15,112.28,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,0.978,8.63,56.94,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.66,0.978,6.28,86.42,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,0.978,9.64,81.34,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.978,11.57,63.86,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,0.978,0.27,27.61,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,0.978,5.73,42.77,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,0.978,3.11,91.75,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.84,0.978,8.6,30.4,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.978,6.74,49.04,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,0.978,0.38,18.48,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.978,6.78,33.86,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,0.978,3.93,9.62,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.26,0.978,5.02,17.25,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,0.978,2.5,11.53,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,0.978,4.86,37.61,0.011,"Dekalb County, Indiana"
