county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.038,52.13,447.45,0.256,"Marion County, Indiana"
Lake,nwindiana,30.6,1.042,65.87,478.31,0.078,"Lake County, Indiana"
Allen,fortwayne,30.4,1.046,39.87,173.96,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.038,33.95,111.13,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.69,1.034,18.5,52.73,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.68,1.034,9.92,42.6,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.76,1.058,47.65,172.38,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.02,1.047,35.46,233.59,0.033,"Elkhart County, Indiana"
Johnson,indianapolis,11.64,1.099,15.73,31.28,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.63,1.034,15.78,53.32,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.06,1.025,11.08,63.99,0.028,"Delaware County, Indiana"
Porter,nwindiana,10.88,1.045,19.4,261.0,0.028,"Porter County, Indiana"
Madison,indianapolis,10.31,1.064,16.93,65.37,0.026,"Madison County, Indiana"
Vigo,other_in,8.13,1.034,4.64,36.38,0.021,"Vigo County, Indiana"
Bartholomew,other_in,7.22,1.08,0.34,34.76,0.018,"Bartholomew County, Indiana"
Laporte,nwindiana,7.17,1.037,16.08,71.71,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.11,1.058,8.48,34.07,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.98,1.062,13.93,45.97,0.018,"Boone County, Indiana"
Monroe,other_in,6.8,1.067,12.54,120.98,0.017,"Monroe County, Indiana"
Wayne,other_in,6.45,1.021,13.72,77.67,0.017,"Wayne County, Indiana"
Howard,other_in,6.25,1.046,1.53,18.2,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.8,1.042,7.5,27.24,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.034,5.69,89.82,0.014,"Morgan County, Indiana"
Shelby,indianapolis,4.77,1.08,5.99,4.25,0.012,"Shelby County, Indiana"
Grant,other_in,4.68,1.031,4.05,18.33,0.012,"Grant County, Indiana"
Jackson,other_in,4.68,1.067,3.13,69.81,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.6,1.044,1.44,30.5,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.037,5.72,22.05,0.011,"Warrick County, Indiana"
Marshall,southbend,4.23,1.039,2.96,10.79,0.011,"Marshall County, Indiana"
Jasper,nwindiana,4.12,1.117,1.95,20.11,0.011,"Jasper County, Indiana"
