county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.076,53.15,781.22,0.252,"Marion County, Indiana"
Allen,fortwayne,33.66,1.075,36.38,377.55,0.085,"Allen County, Indiana"
Lake,nwindiana,31.19,1.101,70.51,1107.38,0.079,"Lake County, Indiana"
Vanderburgh,evansville,16.61,1.136,9.2,82.21,0.042,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.35,1.102,21.22,154.96,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.98,1.075,30.97,393.1,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.64,1.075,33.29,286.34,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.53,1.075,49.86,1062.55,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.38,1.094,18.33,207.23,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.58,1.075,13.59,226.24,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.43,1.094,15.55,125.14,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.31,1.096,21.4,537.69,0.029,"Porter County, Indiana"
Madison,indianapolis,10.28,1.075,16.86,304.65,0.026,"Madison County, Indiana"
Vigo,other_in,8.5,1.094,6.93,67.95,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.11,1.089,8.08,73.38,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.2,1.107,11.78,126.42,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.075,22.36,252.9,0.018,"Laporte County, Indiana"
Monroe,other_in,6.84,1.112,8.31,249.91,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.075,15.45,189.3,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.54,1.093,4.22,89.4,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.51,1.114,3.61,112.41,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.84,1.075,4.14,46.63,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.38,1.109,8.78,110.6,0.014,"Morgan County, Indiana"
Grant,other_in,4.72,1.078,3.53,31.27,0.012,"Grant County, Indiana"
Jackson,other_in,4.72,1.115,12.47,115.13,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.71,1.106,4.36,43.65,0.012,"Shelby County, Indiana"
Warrick,evansville,4.59,1.103,5.84,49.9,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.58,1.077,1.38,23.32,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.075,3.72,15.9,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.16,1.1,5.18,71.78,0.01,"Dearborn County, Indiana"
