county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.046,47.66,440.58,0.259,"Marion County, Indiana"
Allen,fortwayne,31.48,1.052,41.06,100.88,0.081,"Allen County, Indiana"
Lake,nwindiana,30.34,1.041,48.18,270.39,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.85,1.044,23.82,138.63,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.79,1.045,19.13,79.04,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.69,1.039,9.19,42.08,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.59,1.053,36.94,166.57,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.1,1.044,35.03,103.35,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.69,1.044,15.81,173.3,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.64,1.053,14.8,28.95,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.23,1.045,14.12,207.14,0.029,"Porter County, Indiana"
Madison,indianapolis,10.1,1.054,13.71,65.08,0.026,"Madison County, Indiana"
Delaware,other_in,9.66,1.046,8.19,49.89,0.025,"Delaware County, Indiana"
Vigo,other_in,8.05,1.043,4.41,45.4,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.19,1.047,6.77,74.11,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.05,1.054,8.87,94.55,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.73,1.047,9.32,29.01,0.017,"Hancock County, Indiana"
Monroe,other_in,6.64,1.049,14.09,86.56,0.017,"Monroe County, Indiana"
Wayne,other_in,6.59,1.052,11.59,10.83,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.3,1.045,5.55,29.37,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.96,1.045,0.82,22.48,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.43,1.044,3.79,43.57,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.11,1.044,3.53,15.48,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.72,1.048,2.44,76.72,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.046,0.93,14.03,0.012,"Jackson County, Indiana"
Warrick,evansville,4.49,1.047,4.49,32.51,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.44,1.063,4.63,21.26,0.011,"Shelby County, Indiana"
Harrison,other_in,4.41,1.044,3.11,8.99,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.35,1.055,4.19,10.81,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.24,1.046,4.71,22.51,0.011,"Noble County, Indiana"
