county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.988,58.04,459.6,0.259,"Marion County, Indiana"
Allen,fortwayne,32.02,0.988,40.31,136.92,0.083,"Allen County, Indiana"
Lake,nwindiana,30.48,0.988,40.06,304.37,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,0.988,27.9,79.7,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.65,0.988,16.36,40.88,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.79,0.988,12.13,66.38,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.988,48.2,222.41,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.988,36.84,142.53,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.89,0.988,13.94,29.57,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.78,0.988,18.79,121.96,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.27,0.988,17.47,108.22,0.029,"Porter County, Indiana"
Delaware,other_in,9.81,0.988,9.29,114.36,0.025,"Delaware County, Indiana"
Madison,indianapolis,9.81,0.988,15.63,75.6,0.025,"Madison County, Indiana"
Vigo,other_in,8.01,0.988,5.87,57.88,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.21,0.988,13.72,72.86,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,0.988,9.33,52.65,0.019,"Laporte County, Indiana"
Monroe,other_in,6.62,0.988,7.18,112.76,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.58,0.988,6.03,49.89,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,0.988,11.6,28.06,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.69,0.988,5.33,86.51,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,0.988,4.46,30.42,0.014,"Morgan County, Indiana"
Howard,other_in,5.01,0.988,4.79,52.17,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.71,0.988,7.23,35.22,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.988,11.37,62.77,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,0.988,2.32,16.76,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.988,4.61,25.7,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.3,0.988,4.79,8.48,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.25,0.988,8.61,31.26,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.17,0.988,3.8,39.74,0.011,"Noble County, Indiana"
Dubois,other_in,4.17,0.988,0.93,29.09,0.011,"Dubois County, Indiana"
