county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,50.82,377.49,0.258,"Marion County, Indiana"
Allen,fortwayne,31.37,1.047,34.18,137.8,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,46.76,207.63,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,25.38,136.46,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.23,1.034,16.49,50.49,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,1.034,7.27,64.15,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,34.08,83.19,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,34.98,81.21,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.034,14.96,84.41,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.41,1.034,14.99,32.49,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.05,1.034,11.27,76.09,0.029,"Porter County, Indiana"
Madison,indianapolis,10.87,1.034,14.87,52.3,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.034,6.45,18.65,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,7.38,70.75,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,8.64,30.7,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.034,12.41,62.22,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.034,8.01,21.38,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,6.71,89.97,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,9.02,26.29,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.59,34.19,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.15,1.042,3.01,9.45,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.65,1.034,1.7,11.94,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.034,1.98,17.42,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,3.7,13.51,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.034,5.45,15.4,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.35,1.034,1.93,48.12,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.32,1.047,4.11,15.3,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.27,1.034,5.17,3.68,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.034,4.15,11.99,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.12,1.036,3.44,13.05,0.011,"Dearborn County, Indiana"
