county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.171,47.85,473.82,0.297,"Marion County, Indiana"
Allen,fortwayne,27.28,1.108,39.39,193.8,0.081,"Allen County, Indiana"
Lake,nwindiana,25.71,1.128,104.38,946.32,0.076,"Lake County, Indiana"
St. Joseph,southbend,15.16,1.146,35.14,225.52,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.23,1.178,30.98,151.42,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.16,1.108,10.12,39.21,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.41,1.131,37.99,220.39,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.25,1.172,17.73,89.28,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.7,1.152,25.66,181.16,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.34,1.119,21.22,135.45,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.55,1.147,15.4,56.97,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.15,1.142,52.13,462.85,0.024,"Porter County, Indiana"
Madison,indianapolis,8.12,1.149,13.41,80.79,0.024,"Madison County, Indiana"
Vigo,other_in,6.63,1.188,7.89,48.23,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.02,1.152,38.75,269.69,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.84,1.158,7.52,46.33,0.017,"Hancock County, Indiana"
Monroe,other_in,5.65,1.142,16.52,208.3,0.017,"Monroe County, Indiana"
Howard,other_in,5.34,1.158,4.33,9.67,0.016,"Howard County, Indiana"
Boone,indianapolis,5.15,1.16,12.67,75.13,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.86,1.145,5.64,59.64,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,1.17,3.19,31.75,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.55,1.206,29.96,258.55,0.014,"Wayne County, Indiana"
Morgan,indianapolis,4.17,1.148,4.3,27.53,0.012,"Morgan County, Indiana"
Grant,other_in,4.07,1.179,4.32,66.18,0.012,"Grant County, Indiana"
Jackson,other_in,3.36,1.082,0.78,25.72,0.01,"Jackson County, Indiana"
Marshall,southbend,3.14,1.136,4.92,26.47,0.009,"Marshall County, Indiana"
Warrick,evansville,3.11,1.094,4.87,54.48,0.009,"Warrick County, Indiana"
Dearborn,other_in,3.1,1.177,5.51,21.27,0.009,"Dearborn County, Indiana"
Noble,fortwayne,3.01,1.154,3.96,12.58,0.009,"Noble County, Indiana"
Floyd,other_in,2.95,1.075,4.9,23.01,0.009,"Floyd County, Indiana"
