county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,49.93,464.32,0.256,"Marion County, Indiana"
Allen,fortwayne,31.81,1.117,39.54,172.03,0.081,"Allen County, Indiana"
Lake,nwindiana,30.36,1.094,48.02,457.35,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.37,1.127,25.77,156.46,0.05,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.51,1.152,9.45,74.87,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.05,1.094,18.95,82.12,0.039,"Hendricks County, Indiana"
Hamilton,indianapolis,13.49,1.099,40.92,156.28,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.48,1.131,39.22,159.48,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.88,1.109,18.4,120.79,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.68,1.113,15.94,54.58,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.16,1.094,14.1,128.62,0.029,"Porter County, Indiana"
Madison,indianapolis,10.18,1.103,18.18,62.68,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.103,8.32,26.62,0.025,"Delaware County, Indiana"
Vigo,other_in,8.12,1.103,6.91,93.69,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.45,1.14,9.8,85.19,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.92,1.094,12.36,108.54,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.86,1.103,10.34,27.4,0.018,"Hancock County, Indiana"
Monroe,other_in,6.85,1.137,15.33,42.67,0.018,"Monroe County, Indiana"
Wayne,other_in,6.66,1.116,10.76,42.31,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.33,1.103,5.99,46.83,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.32,1.151,0.82,44.58,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.59,1.117,3.71,48.15,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.27,1.119,3.22,13.96,0.013,"Kosciusko County, Indiana"
Jackson,other_in,4.74,1.143,0.92,17.95,0.012,"Jackson County, Indiana"
Grant,other_in,4.73,1.103,3.97,32.22,0.012,"Grant County, Indiana"
Warrick,evansville,4.56,1.118,6.76,24.83,0.012,"Warrick County, Indiana"
Harrison,other_in,4.51,1.116,3.38,11.18,0.012,"Harrison County, Indiana"
Noble,fortwayne,4.44,1.145,4.85,22.8,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.4,1.103,4.78,11.18,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.36,1.103,3.79,29.9,0.011,"Dekalb County, Indiana"
