county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.109,44.98,637.87,0.259,"Marion County, Indiana"
Allen,fortwayne,31.97,1.117,46.4,276.53,0.083,"Allen County, Indiana"
Lake,nwindiana,30.33,1.103,40.99,374.97,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.109,24.96,223.84,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.41,1.103,13.68,99.7,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.103,11.63,118.43,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.42,1.103,42.89,265.1,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.21,1.117,36.07,210.86,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,11.9,1.103,12.36,62.25,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.69,1.103,16.46,141.48,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.39,1.114,12.51,186.54,0.03,"Porter County, Indiana"
Madison,indianapolis,10.04,1.109,15.44,127.3,0.026,"Madison County, Indiana"
Delaware,other_in,9.61,1.103,10.88,132.7,0.025,"Delaware County, Indiana"
Vigo,other_in,8.03,1.103,5.8,86.98,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.18,1.103,10.13,123.88,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.15,1.105,6.71,45.67,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.74,1.119,7.06,104.34,0.017,"Hancock County, Indiana"
Wayne,other_in,6.62,1.12,11.84,68.87,0.017,"Wayne County, Indiana"
Monroe,other_in,6.59,1.104,9.09,86.54,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.61,1.109,1.09,25.91,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.107,6.78,49.67,0.014,"Morgan County, Indiana"
Howard,other_in,5.17,1.113,2.95,53.89,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.83,1.108,6.36,38.1,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.7,1.107,3.9,48.07,0.012,"Grant County, Indiana"
Jackson,other_in,4.53,1.103,0.95,23.14,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.103,6.25,47.02,0.012,"Warrick County, Indiana"
Harrison,other_in,4.31,1.103,3.93,12.85,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.25,1.122,4.76,29.0,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.24,1.112,2.51,19.18,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.23,1.103,4.87,25.84,0.011,"Shelby County, Indiana"
