county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,51.34,452.34,0.256,"Marion County, Indiana"
Allen,fortwayne,31.81,1.117,40.78,169.11,0.081,"Allen County, Indiana"
Lake,nwindiana,30.36,1.094,46.43,445.38,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.37,1.127,25.78,153.51,0.05,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.51,1.152,9.32,73.33,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.05,1.094,18.03,84.11,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.49,1.099,40.9,152.84,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.48,1.131,39.9,156.5,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.88,1.109,17.54,122.24,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.68,1.113,15.94,53.55,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.16,1.094,13.9,129.03,0.029,"Porter County, Indiana"
Madison,indianapolis,10.18,1.103,17.35,65.09,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.103,8.3,26.21,0.025,"Delaware County, Indiana"
Vigo,other_in,8.28,1.125,6.62,91.96,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.45,1.14,9.51,83.62,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.92,1.094,11.34,113.19,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.86,1.103,10.07,26.88,0.018,"Hancock County, Indiana"
Monroe,other_in,6.76,1.123,15.33,38.7,0.017,"Monroe County, Indiana"
Wayne,other_in,6.66,1.116,9.9,45.26,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.33,1.103,5.98,45.97,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.29,1.146,1.1,43.73,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.59,1.117,3.71,47.2,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.27,1.119,3.23,13.73,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.93,1.149,3.96,31.65,0.013,"Grant County, Indiana"
Jackson,other_in,4.74,1.143,0.92,17.61,0.012,"Jackson County, Indiana"
Warrick,evansville,4.56,1.118,6.72,24.59,0.012,"Warrick County, Indiana"
Harrison,other_in,4.51,1.116,3.1,11.01,0.012,"Harrison County, Indiana"
Noble,fortwayne,4.44,1.145,4.19,25.87,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.4,1.103,4.65,10.97,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.36,1.103,3.78,29.42,0.011,"Dekalb County, Indiana"
