county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,53.82,515.02,0.255,"Marion County, Indiana"
Allen,fortwayne,33.58,1.046,43.25,156.25,0.086,"Allen County, Indiana"
Lake,nwindiana,30.6,1.048,48.01,309.09,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.57,1.081,23.22,101.94,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.8,1.045,17.25,58.98,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.29,1.044,9.82,55.02,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,37.55,147.98,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.43,1.07,35.58,111.76,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.03,1.044,13.27,49.23,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,12.01,1.044,17.21,122.03,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.66,1.056,13.43,100.5,0.03,"Porter County, Indiana"
Madison,indianapolis,10.16,1.051,16.98,71.91,0.026,"Madison County, Indiana"
Delaware,other_in,9.84,1.064,10.95,67.95,0.025,"Delaware County, Indiana"
Vigo,other_in,8.16,1.044,5.21,43.99,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.42,1.078,7.0,52.2,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.2,1.051,8.24,92.11,0.018,"Boone County, Indiana"
Wayne,other_in,6.86,1.092,11.46,69.93,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.86,1.058,9.12,26.84,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.044,11.49,51.63,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.73,1.055,1.36,22.27,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.44,1.056,5.68,53.29,0.014,"Morgan County, Indiana"
Howard,other_in,5.28,1.07,2.66,34.84,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.91,1.056,5.2,31.54,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.77,1.057,3.25,21.77,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.044,0.95,24.56,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,5.61,22.17,0.011,"Warrick County, Indiana"
Marshall,southbend,4.39,1.085,1.89,26.33,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.23,1.048,4.62,11.34,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.18,1.068,3.38,15.4,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.18,1.047,3.62,40.36,0.011,"Dekalb County, Indiana"
