county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,74.36,523.37,0.258,"Marion County, Indiana"
Lake,nwindiana,30.97,1.112,58.5,418.77,0.08,"Lake County, Indiana"
Allen,fortwayne,30.82,1.102,44.0,244.69,0.08,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,30.54,172.6,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.98,1.097,21.53,147.86,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.75,1.102,12.6,88.87,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,40.77,227.48,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,37.32,237.68,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.76,1.094,19.76,137.0,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.44,1.094,17.66,78.99,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.15,1.1,15.32,124.25,0.029,"Porter County, Indiana"
Madison,indianapolis,10.18,1.094,16.12,113.77,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,7.45,33.96,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.098,6.93,96.25,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.25,1.105,10.66,54.0,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.07,1.098,15.18,139.01,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.097,11.2,51.32,0.018,"Hancock County, Indiana"
Monroe,other_in,6.64,1.098,14.92,79.94,0.017,"Monroe County, Indiana"
Wayne,other_in,6.61,1.103,9.05,35.64,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.33,1.097,6.57,75.9,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.094,1.42,58.76,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.66,1.094,2.73,26.91,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.32,1.094,1.94,21.65,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.86,31.2,0.012,"Grant County, Indiana"
Warrick,evansville,4.53,1.107,5.69,45.98,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.42,1.094,5.08,24.95,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.39,1.099,4.47,47.13,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.33,1.105,5.29,37.45,0.011,"Noble County, Indiana"
Marshall,southbend,4.28,1.109,3.86,20.4,0.011,"Marshall County, Indiana"
Dubois,other_in,4.2,1.102,1.67,20.46,0.011,"Dubois County, Indiana"
