county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.017,50.77,480.08,0.248,"Marion County, Indiana"
Allen,fortwayne,35.56,1.085,42.86,91.62,0.088,"Allen County, Indiana"
Lake,nwindiana,34.23,1.141,47.5,281.81,0.085,"Lake County, Indiana"
St. Joseph,southbend,21.17,1.139,24.41,88.04,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.91,1.023,16.15,45.83,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,0.989,8.69,51.1,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.78,1.038,37.44,87.28,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.64,1.144,36.58,58.42,0.034,"Elkhart County, Indiana"
Porter,nwindiana,13.34,1.179,12.14,146.92,0.033,"Porter County, Indiana"
Johnson,indianapolis,12.03,1.014,12.43,39.6,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.78,0.999,18.63,97.84,0.029,"Tippecanoe County, Indiana"
Madison,indianapolis,10.56,1.062,18.59,61.7,0.026,"Madison County, Indiana"
Delaware,other_in,10.16,1.07,13.92,106.24,0.025,"Delaware County, Indiana"
Vigo,other_in,8.27,1.029,4.76,42.99,0.02,"Vigo County, Indiana"
Laporte,nwindiana,8.25,1.168,6.84,33.44,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.22,1.023,9.76,74.39,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.026,8.58,28.09,0.017,"Hancock County, Indiana"
Monroe,other_in,6.66,1.023,8.19,67.23,0.016,"Monroe County, Indiana"
Wayne,other_in,6.62,1.026,10.77,53.91,0.016,"Wayne County, Indiana"
Bartholomew,other_in,5.58,1.0,2.51,22.21,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.46,1.076,2.82,22.3,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.37,1.013,5.37,30.92,0.013,"Morgan County, Indiana"
Kosciusko,southbend,5.21,1.09,5.77,41.66,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.89,1.055,4.13,22.87,0.012,"Grant County, Indiana"
Jackson,other_in,4.48,0.999,1.39,16.51,0.011,"Jackson County, Indiana"
Marshall,southbend,4.46,1.072,2.85,12.03,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.39,1.087,3.25,12.56,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.36,1.062,3.48,27.88,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.34,0.984,6.07,14.22,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.28,1.031,5.21,7.29,0.011,"Shelby County, Indiana"
