county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,52.03,490.07,0.255,"Marion County, Indiana"
Lake,nwindiana,32.07,1.088,41.98,297.59,0.082,"Lake County, Indiana"
Allen,fortwayne,31.13,1.046,38.3,115.38,0.079,"Allen County, Indiana"
St. Joseph,southbend,20.12,1.102,27.49,116.33,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.034,18.85,24.82,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.034,7.84,36.58,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,40.99,165.33,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.1,1.118,34.88,134.25,0.033,"Elkhart County, Indiana"
Porter,nwindiana,11.94,1.118,15.29,141.62,0.03,"Porter County, Indiana"
Tippecanoe,lafayette,11.71,1.034,13.63,68.52,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.24,1.034,15.79,24.95,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.54,1.034,17.03,44.53,0.027,"Madison County, Indiana"
Delaware,other_in,10.02,1.034,10.0,49.29,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,6.45,55.26,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.89,1.136,8.3,39.7,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.9,1.039,10.8,65.12,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.034,9.44,47.4,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,7.85,26.63,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,10.66,27.88,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.41,28.0,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.9,1.034,0.82,9.0,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.62,1.067,3.0,27.33,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.28,1.042,1.08,9.4,0.013,"Howard County, Indiana"
Grant,other_in,4.72,1.035,4.32,21.59,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.65,1.055,1.26,12.41,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.48,1.034,1.07,12.26,0.011,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.49,19.6,0.011,"Warrick County, Indiana"
Marshall,southbend,4.46,1.091,3.26,12.16,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.034,1.36,12.7,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,1.034,6.0,3.4,0.01,"Dearborn County, Indiana"
