county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,52.66,543.05,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,47.95,393.52,0.079,"Lake County, Indiana"
Allen,fortwayne,30.36,1.101,34.91,195.55,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,37.93,131.59,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.46,1.094,17.83,70.5,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.67,1.094,7.01,73.53,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,41.39,230.67,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.37,1.152,14.77,113.21,0.032,"Tippecanoe County, Indiana"
Elkhart,southbend,12.12,1.094,35.41,190.73,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.18,1.105,16.05,63.73,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.84,1.094,20.41,166.95,0.028,"Porter County, Indiana"
Madison,indianapolis,10.47,1.114,20.97,74.22,0.027,"Madison County, Indiana"
Delaware,other_in,10.44,1.094,11.55,47.99,0.027,"Delaware County, Indiana"
Vigo,other_in,8.1,1.094,7.62,37.69,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,11.6,59.86,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,7.36,23.78,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.83,1.094,11.57,84.52,0.018,"Boone County, Indiana"
Monroe,other_in,6.81,1.127,9.88,77.39,0.018,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.73,54.67,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,4.87,25.86,0.016,"Morgan County, Indiana"
Howard,other_in,5.98,1.095,1.38,26.29,0.015,"Howard County, Indiana"
Bartholomew,other_in,5.97,1.094,2.2,6.56,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.62,1.098,4.02,24.05,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.53,13.09,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.22,17.82,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,1.22,27.12,0.012,"Jackson County, Indiana"
Warrick,evansville,4.56,1.114,4.47,53.09,0.012,"Warrick County, Indiana"
Marshall,southbend,4.24,1.098,2.67,49.9,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.18,1.114,1.79,7.83,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.11,1.094,6.89,28.02,0.011,"Dearborn County, Indiana"
