county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.03,57.08,432.04,0.258,"Marion County, Indiana"
Lake,nwindiana,31.18,1.054,93.48,928.26,0.08,"Lake County, Indiana"
Allen,fortwayne,30.22,1.015,39.41,83.63,0.078,"Allen County, Indiana"
St. Joseph,southbend,15.56,1.012,37.95,198.11,0.04,"St. Joseph County, Indiana"
Elkhart,southbend,14.58,1.043,30.29,139.4,0.038,"Elkhart County, Indiana"
Vanderburgh,evansville,14.48,0.974,6.52,58.5,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,14.12,1.079,61.82,434.08,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,13.96,1.018,19.14,29.15,0.036,"Hendricks County, Indiana"
Tippecanoe,lafayette,12.22,1.054,20.78,95.77,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.55,1.027,11.27,440.78,0.03,"Delaware County, Indiana"
Porter,nwindiana,10.68,1.02,33.87,590.47,0.028,"Porter County, Indiana"
Johnson,indianapolis,10.43,0.976,15.14,39.28,0.027,"Johnson County, Indiana"
Madison,indianapolis,10.06,1.013,27.65,190.73,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.6,1.064,10.01,36.01,0.022,"Hancock County, Indiana"
Vigo,other_in,7.97,0.988,6.35,51.16,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.32,1.038,12.52,43.37,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.1,1.018,28.65,259.73,0.018,"Laporte County, Indiana"
Wayne,other_in,6.76,1.062,17.16,310.04,0.017,"Wayne County, Indiana"
Howard,other_in,6.51,1.023,6.46,115.46,0.017,"Howard County, Indiana"
Bartholomew,other_in,6.33,0.972,7.73,84.39,0.016,"Bartholomew County, Indiana"
Monroe,other_in,6.31,0.983,17.62,174.58,0.016,"Monroe County, Indiana"
Kosciusko,southbend,6.23,1.054,3.39,36.01,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.21,0.994,4.35,23.55,0.013,"Morgan County, Indiana"
Grant,other_in,5.05,1.104,4.06,62.59,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.66,1.05,1.4,25.97,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.36,0.98,5.36,27.92,0.011,"Shelby County, Indiana"
Jackson,other_in,4.29,0.971,8.52,30.13,0.011,"Jackson County, Indiana"
Warrick,evansville,4.24,0.974,5.01,35.42,0.011,"Warrick County, Indiana"
Marshall,southbend,4.24,1.034,2.9,26.63,0.011,"Marshall County, Indiana"
Henry,other_in,4.1,1.066,12.38,282.54,0.011,"Henry County, Indiana"
