county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,49.76,465.79,0.252,"Marion County, Indiana"
Allen,fortwayne,35.36,1.103,44.27,98.93,0.089,"Allen County, Indiana"
Lake,nwindiana,31.45,1.077,50.92,277.09,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.56,1.081,27.01,58.85,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.92,1.053,15.77,41.28,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.27,1.044,11.41,38.34,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.84,1.07,37.55,88.22,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.83,1.105,35.99,63.44,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.2,1.06,17.39,106.52,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.03,1.044,13.89,30.14,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.84,1.071,18.33,103.11,0.03,"Porter County, Indiana"
Madison,indianapolis,10.09,1.044,16.24,60.91,0.025,"Madison County, Indiana"
Delaware,other_in,9.97,1.078,8.71,68.67,0.025,"Delaware County, Indiana"
Vigo,other_in,8.29,1.059,5.21,38.38,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.45,1.083,7.72,41.15,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.43,1.084,8.72,83.86,0.019,"Boone County, Indiana"
Wayne,other_in,6.96,1.108,11.45,47.93,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.79,1.045,9.62,18.3,0.017,"Hancock County, Indiana"
Monroe,other_in,6.77,1.068,13.26,40.97,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.75,1.06,1.94,20.23,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.4,1.048,5.93,35.53,0.014,"Morgan County, Indiana"
Howard,other_in,5.33,1.08,3.22,28.53,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.17,1.111,5.54,26.48,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.82,1.067,3.11,22.92,0.012,"Grant County, Indiana"
Jackson,other_in,4.57,1.048,1.51,21.62,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,4.05,22.95,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.37,1.095,3.94,34.75,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.32,1.067,3.16,15.25,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.24,1.083,3.95,8.68,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.24,1.076,4.92,4.33,0.011,"Shelby County, Indiana"
