county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.136,47.26,458.5,0.26,"Marion County, Indiana"
Allen,fortwayne,33.16,1.165,45.67,88.82,0.086,"Allen County, Indiana"
Lake,nwindiana,29.65,1.105,37.65,246.33,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.43,1.109,22.24,180.94,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.7,1.15,15.63,91.55,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.69,1.115,10.37,50.15,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.53,1.139,39.83,94.71,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.44,1.171,11.85,27.35,0.032,"Johnson County, Indiana"
Elkhart,southbend,12.03,1.127,33.21,74.1,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.67,1.119,14.49,119.09,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.04,1.103,13.91,130.02,0.029,"Porter County, Indiana"
Madison,indianapolis,10.06,1.137,14.88,69.86,0.026,"Madison County, Indiana"
Delaware,other_in,9.74,1.146,9.25,104.43,0.025,"Delaware County, Indiana"
Vigo,other_in,8.3,1.162,7.83,38.59,0.022,"Vigo County, Indiana"
Boone,indianapolis,7.26,1.144,11.03,74.02,0.019,"Boone County, Indiana"
Laporte,nwindiana,6.99,1.106,7.4,14.97,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.82,1.145,7.73,89.62,0.018,"Hancock County, Indiana"
Wayne,other_in,6.76,1.172,11.57,26.63,0.018,"Wayne County, Indiana"
Monroe,other_in,6.67,1.145,7.98,89.12,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.56,1.122,0.81,32.29,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.42,1.151,6.13,20.47,0.014,"Morgan County, Indiana"
Grant,other_in,4.77,1.151,3.35,35.12,0.012,"Grant County, Indiana"
Kosciusko,southbend,4.74,1.111,5.71,31.8,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.58,1.141,0.95,13.9,0.012,"Jackson County, Indiana"
Warrick,evansville,4.37,1.108,6.69,16.35,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.31,1.154,4.87,18.24,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.25,1.175,4.6,5.08,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.12,1.108,1.75,18.99,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.08,1.126,4.46,34.22,0.011,"Noble County, Indiana"
Dubois,other_in,4.05,1.103,0.96,20.03,0.011,"Dubois County, Indiana"
