county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.106,56.63,475.14,0.284,"Marion County, Indiana"
Allen,fortwayne,30.8,1.182,41.74,233.14,0.087,"Allen County, Indiana"
Lake,nwindiana,28.34,1.175,110.58,805.48,0.08,"Lake County, Indiana"
St. Joseph,southbend,16.0,1.143,33.46,237.8,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,15.63,1.222,34.55,160.68,0.044,"Elkhart County, Indiana"
Vanderburgh,evansville,12.72,1.094,8.78,36.16,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.32,1.154,41.75,219.34,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,10.92,1.075,17.28,106.8,0.031,"Hendricks County, Indiana"
Delaware,other_in,10.42,1.169,7.17,53.73,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,10.0,1.131,20.28,156.08,0.028,"Tippecanoe County, Indiana"
Porter,nwindiana,8.91,1.179,54.68,425.18,0.025,"Porter County, Indiana"
Madison,indianapolis,8.78,1.175,9.91,46.27,0.025,"Madison County, Indiana"
Johnson,indianapolis,8.69,1.101,17.6,57.52,0.025,"Johnson County, Indiana"
Vigo,other_in,6.55,1.109,6.76,56.65,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.34,1.147,35.82,191.97,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.95,1.115,8.47,54.62,0.017,"Hancock County, Indiana"
Monroe,other_in,5.84,1.116,13.47,250.68,0.017,"Monroe County, Indiana"
Howard,other_in,5.64,1.156,3.26,10.31,0.016,"Howard County, Indiana"
Boone,indianapolis,5.42,1.152,11.98,96.91,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.28,1.174,4.46,69.23,0.015,"Kosciusko County, Indiana"
Wayne,other_in,4.97,1.245,12.44,79.78,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.78,1.091,3.76,29.65,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.31,1.18,3.84,22.95,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.15,1.081,4.36,35.82,0.012,"Morgan County, Indiana"
Jackson,other_in,3.62,1.101,1.36,32.75,0.01,"Jackson County, Indiana"
Marshall,southbend,3.44,1.176,5.07,20.04,0.01,"Marshall County, Indiana"
Warrick,evansville,3.3,1.094,4.96,37.52,0.009,"Warrick County, Indiana"
Dearborn,other_in,3.23,1.16,6.64,23.39,0.009,"Dearborn County, Indiana"
Floyd,other_in,3.18,1.097,4.72,22.41,0.009,"Floyd County, Indiana"
Dekalb,fortwayne,3.15,1.214,1.87,8.86,0.009,"Dekalb County, Indiana"
