county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.102,47.63,562.62,0.253,"Marion County, Indiana"
Allen,fortwayne,32.01,1.11,34.84,262.62,0.081,"Allen County, Indiana"
Lake,nwindiana,30.27,1.094,65.14,815.92,0.077,"Lake County, Indiana"
St. Joseph,southbend,19.52,1.139,30.96,246.97,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.3,1.11,7.76,63.62,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.12,1.119,18.11,115.81,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.58,1.109,44.81,456.56,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.96,1.075,36.27,274.17,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.26,1.132,15.18,125.28,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.51,1.114,10.07,104.97,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.49,1.149,21.44,404.76,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.36,1.126,15.68,64.32,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.35,1.12,16.17,129.3,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.34,1.092,9.33,60.59,0.021,"Hancock County, Indiana"
Vigo,other_in,8.34,1.107,5.45,47.47,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.24,1.111,16.79,147.91,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.88,1.108,11.44,80.86,0.017,"Boone County, Indiana"
Monroe,other_in,6.57,1.094,12.22,184.52,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.5,1.122,0.54,50.98,0.016,"Bartholomew County, Indiana"
Wayne,other_in,6.49,1.091,11.89,70.44,0.016,"Wayne County, Indiana"
Howard,other_in,6.4,1.129,3.78,34.47,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.95,1.128,4.11,47.58,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.102,8.65,103.16,0.014,"Morgan County, Indiana"
Grant,other_in,4.62,1.081,5.71,11.97,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.62,1.11,5.0,21.31,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.6,1.108,3.66,22.69,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.52,1.094,6.49,116.96,0.011,"Jackson County, Indiana"
Warrick,evansville,4.51,1.11,5.6,33.51,0.011,"Warrick County, Indiana"
Marshall,southbend,4.22,1.1,1.83,14.75,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.12,1.11,6.9,30.73,0.01,"Dearborn County, Indiana"
