county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.105,50.24,635.65,0.254,"Marion County, Indiana"
Allen,fortwayne,33.06,1.126,38.97,333.51,0.084,"Allen County, Indiana"
Lake,nwindiana,31.9,1.156,48.45,496.89,0.081,"Lake County, Indiana"
St. Joseph,southbend,19.64,1.149,25.27,263.53,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,1.107,16.86,186.56,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.99,1.103,11.53,92.78,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.68,1.12,35.58,367.86,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.71,1.158,34.19,293.08,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.08,1.119,15.58,247.78,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.82,1.153,13.25,246.65,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.74,1.103,13.26,105.51,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.11,1.128,14.19,137.14,0.026,"Madison County, Indiana"
Delaware,other_in,9.88,1.131,8.77,88.77,0.025,"Delaware County, Indiana"
Vigo,other_in,8.13,1.109,6.48,55.95,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.58,1.165,8.33,91.91,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.11,1.119,10.37,133.39,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.114,9.62,72.68,0.017,"Hancock County, Indiana"
Monroe,other_in,6.61,1.103,13.86,146.37,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.105,12.2,74.73,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.3,1.103,7.81,64.84,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.84,1.103,1.07,22.53,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.51,1.14,3.22,50.32,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.28,1.159,4.98,39.96,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.84,1.134,2.39,82.73,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.103,0.93,15.3,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.103,4.56,68.91,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.36,1.155,5.25,41.7,0.011,"Noble County, Indiana"
Harrison,other_in,4.36,1.107,3.52,16.31,0.011,"Harrison County, Indiana"
Marshall,southbend,4.36,1.14,4.51,16.61,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.31,1.125,2.85,31.42,0.011,"Dekalb County, Indiana"
