county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,56.48,499.29,0.254,"Marion County, Indiana"
Lake,nwindiana,32.82,1.114,43.39,296.87,0.084,"Lake County, Indiana"
Allen,fortwayne,30.76,1.034,39.25,115.12,0.078,"Allen County, Indiana"
St. Joseph,southbend,20.21,1.107,26.25,125.0,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.034,18.66,31.83,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.034,6.74,45.54,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,40.45,172.72,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.77,1.089,32.12,147.59,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.8,1.043,12.67,69.29,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.74,1.1,15.21,136.72,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.24,1.034,15.7,26.99,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.54,1.034,18.28,38.64,0.027,"Madison County, Indiana"
Delaware,other_in,10.0,1.034,10.33,47.63,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,6.69,51.68,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.94,1.143,8.43,37.89,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.034,11.08,64.71,0.017,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.034,7.75,55.49,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,7.55,29.37,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,10.67,26.54,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.7,25.21,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.2,1.034,0.82,10.54,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.59,1.06,4.65,21.01,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.29,1.054,1.1,9.1,0.013,"Howard County, Indiana"
Grant,other_in,4.73,1.038,4.48,20.61,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.65,1.052,1.53,12.15,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.8,15.32,0.012,"Jackson County, Indiana"
Marshall,southbend,4.55,1.113,3.13,11.82,0.012,"Marshall County, Indiana"
Warrick,evansville,4.48,1.034,5.44,18.17,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.28,1.034,4.22,4.25,0.011,"Shelby County, Indiana"
Dubois,other_in,4.17,1.034,1.89,12.01,0.011,"Dubois County, Indiana"
