county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.11,53.91,691.58,0.253,"Marion County, Indiana"
Allen,fortwayne,34.07,1.136,41.42,305.19,0.086,"Allen County, Indiana"
Lake,nwindiana,30.64,1.116,68.04,1011.62,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.38,1.097,7.55,78.54,0.039,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.27,1.136,30.78,309.36,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.94,1.104,18.81,133.65,0.038,"Hendricks County, Indiana"
Elkhart,southbend,13.83,1.132,38.19,232.4,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.54,1.115,47.67,864.94,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.28,1.121,16.6,161.89,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.57,1.112,14.21,132.29,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.56,1.14,15.95,91.98,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.55,1.148,27.23,481.81,0.029,"Porter County, Indiana"
Madison,indianapolis,10.37,1.117,16.29,228.02,0.026,"Madison County, Indiana"
Vigo,other_in,8.71,1.154,6.58,58.63,0.022,"Vigo County, Indiana"
Hancock,indianapolis,7.96,1.101,7.93,61.8,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.3,1.129,16.23,221.48,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.09,1.119,10.73,110.83,0.018,"Boone County, Indiana"
Monroe,other_in,6.65,1.115,13.81,206.23,0.017,"Monroe County, Indiana"
Wayne,other_in,6.42,1.088,12.35,125.52,0.016,"Wayne County, Indiana"
Bartholomew,other_in,6.41,1.102,2.05,71.97,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.37,1.122,3.88,71.03,0.016,"Howard County, Indiana"
Kosciusko,southbend,6.02,1.14,3.17,41.21,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.45,1.153,10.3,93.67,0.014,"Morgan County, Indiana"
Grant,other_in,4.81,1.133,4.08,29.35,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.71,1.142,4.72,29.82,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.68,1.136,2.23,17.23,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.49,1.094,14.23,86.84,0.011,"Jackson County, Indiana"
Warrick,evansville,4.44,1.101,5.9,44.03,0.011,"Warrick County, Indiana"
Marshall,southbend,4.33,1.137,2.23,14.05,0.011,"Marshall County, Indiana"
Cass,other_in,4.08,1.138,9.16,106.81,0.01,"Cass County, Indiana"
