county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.027,53.83,439.31,0.287,"Marion County, Indiana"
Allen,fortwayne,30.03,1.07,40.71,202.58,0.086,"Allen County, Indiana"
Lake,nwindiana,27.81,1.07,39.85,297.22,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.41,1.022,27.76,170.63,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,14.42,1.046,27.69,104.33,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.83,1.025,8.46,121.05,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.46,1.084,40.15,199.98,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.027,17.78,129.68,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.28,1.08,19.11,127.71,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.96,1.037,7.45,54.64,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.93,1.051,14.46,61.08,0.026,"Johnson County, Indiana"
Porter,nwindiana,8.74,1.073,15.41,126.77,0.025,"Porter County, Indiana"
Madison,indianapolis,8.46,1.05,13.58,57.86,0.024,"Madison County, Indiana"
Vigo,other_in,6.6,1.037,7.65,62.41,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.41,1.077,13.02,93.05,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.95,1.035,6.97,57.4,0.017,"Hancock County, Indiana"
Monroe,other_in,5.82,1.031,10.05,198.63,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.47,1.079,10.56,85.86,0.016,"Boone County, Indiana"
Kosciusko,southbend,5.27,1.088,5.25,94.59,0.015,"Kosciusko County, Indiana"
Howard,other_in,4.92,1.06,2.93,5.09,0.014,"Howard County, Indiana"
Bartholomew,other_in,4.82,1.021,1.8,30.3,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.49,1.044,10.02,35.04,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.27,1.03,4.3,31.9,0.012,"Morgan County, Indiana"
Grant,other_in,4.24,1.079,6.95,12.15,0.012,"Grant County, Indiana"
Jackson,other_in,3.61,1.021,2.87,22.38,0.01,"Jackson County, Indiana"
Marshall,southbend,3.46,1.097,2.23,11.3,0.01,"Marshall County, Indiana"
Warrick,evansville,3.31,1.021,4.58,16.21,0.009,"Warrick County, Indiana"
Dekalb,fortwayne,3.23,1.078,2.08,21.71,0.009,"Dekalb County, Indiana"
Floyd,other_in,3.19,1.021,6.04,22.43,0.009,"Floyd County, Indiana"
Noble,fortwayne,3.18,1.069,3.97,13.37,0.009,"Noble County, Indiana"
