county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,60.92,646.56,0.258,"Marion County, Indiana"
Lake,nwindiana,30.62,1.099,47.05,294.51,0.079,"Lake County, Indiana"
Allen,fortwayne,30.19,1.098,38.1,184.74,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,29.27,119.09,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,1.094,19.55,94.91,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,1.094,10.7,55.45,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,37.22,211.27,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,38.2,161.46,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,1.097,14.78,83.24,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.17,1.094,16.58,76.8,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.116,18.76,139.93,0.029,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,18.81,126.18,0.027,"Madison County, Indiana"
Delaware,other_in,9.9,1.094,7.79,69.47,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,8.75,77.72,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.26,1.106,8.73,32.55,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,11.22,88.1,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.094,8.35,57.35,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,10.61,46.23,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.43,69.02,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.53,1.094,0.57,16.62,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,5.5,39.71,0.016,"Morgan County, Indiana"
Howard,other_in,5.82,1.097,1.47,28.56,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.48,1.099,3.86,34.09,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.65,25.88,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,5.87,28.71,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.57,1.126,7.09,30.08,0.012,"Noble County, Indiana"
Jackson,other_in,4.49,1.094,1.46,11.6,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,6.42,43.19,0.012,"Warrick County, Indiana"
Marshall,southbend,4.31,1.117,8.47,37.21,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.85,24.45,0.011,"Dearborn County, Indiana"
