county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.975,48.6,450.34,0.293,"Marion County, Indiana"
Allen,fortwayne,28.58,0.967,40.05,199.54,0.084,"Allen County, Indiana"
Lake,nwindiana,26.58,0.972,37.19,321.51,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.47,0.974,29.94,158.19,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.03,0.967,26.49,121.84,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.84,0.974,6.58,123.11,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,0.975,36.21,196.43,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.15,0.967,18.24,104.82,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,0.975,5.98,46.19,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.74,0.972,19.38,97.6,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.66,0.967,13.6,57.77,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.33,0.972,11.36,134.46,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,0.975,10.24,69.53,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,0.976,9.09,53.26,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.06,0.967,12.65,99.12,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,0.975,5.94,63.19,0.017,"Hancock County, Indiana"
Monroe,other_in,5.74,0.967,15.33,172.53,0.017,"Monroe County, Indiana"
Howard,other_in,5.37,0.972,2.61,23.65,0.016,"Howard County, Indiana"
Boone,indianapolis,5.19,0.973,11.4,71.84,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.93,0.967,3.84,73.66,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.8,0.967,2.07,26.97,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.39,0.969,9.82,40.27,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.24,0.973,4.56,28.43,0.012,"Morgan County, Indiana"
Grant,other_in,4.01,0.969,6.35,9.78,0.012,"Grant County, Indiana"
Jackson,other_in,3.6,0.967,3.16,19.32,0.011,"Jackson County, Indiana"
Warrick,evansville,3.3,0.967,3.14,16.61,0.01,"Warrick County, Indiana"
Floyd,other_in,3.18,0.967,4.89,23.28,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.07,0.971,3.43,12.27,0.009,"Shelby County, Indiana"
Dekalb,fortwayne,3.07,0.973,1.94,16.9,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.06,0.979,3.82,10.72,0.009,"Noble County, Indiana"
