county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.113,49.11,447.46,0.258,"Marion County, Indiana"
Allen,fortwayne,30.41,1.11,33.9,214.84,0.078,"Allen County, Indiana"
Lake,nwindiana,30.16,1.101,50.96,358.12,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.05,1.123,30.2,143.63,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.12,1.151,10.29,89.92,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.98,1.119,15.83,130.84,0.039,"Hendricks County, Indiana"
Hamilton,indianapolis,14.22,1.173,35.78,195.08,0.037,"Hamilton County, Indiana"
Elkhart,southbend,12.18,1.118,37.44,206.11,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.62,1.134,15.84,67.37,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.62,1.1,16.17,147.6,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.15,1.129,11.59,128.42,0.029,"Porter County, Indiana"
Madison,indianapolis,10.16,1.113,14.24,103.76,0.026,"Madison County, Indiana"
Delaware,other_in,9.74,1.123,6.84,29.53,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.118,7.33,79.44,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.32,1.156,11.76,134.22,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.09,1.098,9.0,46.06,0.018,"Laporte County, Indiana"
Monroe,other_in,6.92,1.164,11.68,62.72,0.018,"Monroe County, Indiana"
Hancock,indianapolis,6.81,1.111,8.79,44.19,0.018,"Hancock County, Indiana"
Wayne,other_in,6.6,1.12,9.02,30.75,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.39,1.126,5.39,63.73,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.21,1.132,0.81,61.48,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.77,1.137,2.45,23.29,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.28,1.106,1.94,21.96,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.67,1.103,5.27,41.41,0.012,"Grant County, Indiana"
Warrick,evansville,4.55,1.131,6.73,35.72,0.012,"Warrick County, Indiana"
Harrison,other_in,4.46,1.114,3.52,15.48,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.44,1.119,4.36,21.51,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.36,1.11,3.45,47.3,0.011,"Dekalb County, Indiana"
Dubois,other_in,4.26,1.138,1.19,17.76,0.011,"Dubois County, Indiana"
Noble,fortwayne,4.25,1.102,4.96,29.55,0.011,"Noble County, Indiana"
