county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,51.46,566.26,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,47.2,522.07,0.079,"Lake County, Indiana"
Allen,fortwayne,30.03,1.1,34.12,277.18,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,36.13,196.82,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.44,1.098,18.52,111.93,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.79,1.094,8.08,59.88,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.58,1.101,40.0,352.47,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.44,1.102,31.92,246.94,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.68,1.097,13.99,97.95,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.06,1.094,14.46,89.49,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.01,1.101,17.41,215.58,0.028,"Porter County, Indiana"
Delaware,other_in,10.8,1.097,11.73,71.87,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.32,1.109,16.65,118.93,0.027,"Madison County, Indiana"
Vigo,other_in,8.14,1.094,6.29,59.61,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.35,1.121,12.09,94.28,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.97,1.097,7.05,44.27,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.89,1.094,14.77,108.43,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,9.75,131.27,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.17,95.86,0.017,"Wayne County, Indiana"
Howard,other_in,6.15,1.102,2.43,35.47,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.71,1.094,5.13,42.66,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.63,1.106,5.4,39.52,0.015,"Morgan County, Indiana"
Bartholomew,other_in,4.9,1.094,0.56,2.88,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.77,1.109,3.79,33.66,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.58,1.095,1.78,17.22,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,1.094,4.46,38.66,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,2.02,31.21,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,4.61,63.11,0.012,"Warrick County, Indiana"
Marshall,southbend,4.26,1.104,3.77,15.76,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.86,40.97,0.011,"Dearborn County, Indiana"
