county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.051,80.9,487.49,0.253,"Marion County, Indiana"
Allen,fortwayne,34.83,1.095,48.98,108.82,0.088,"Allen County, Indiana"
Lake,nwindiana,31.24,1.077,57.4,291.8,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.39,1.078,30.58,71.4,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.84,1.053,21.21,50.89,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.17,1.044,11.37,44.29,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.74,1.07,44.0,95.89,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.71,1.101,36.08,61.18,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.12,1.06,19.89,108.72,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.97,1.044,16.56,28.28,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.84,1.078,16.8,136.76,0.03,"Porter County, Indiana"
Madison,indianapolis,10.04,1.044,20.71,57.38,0.025,"Madison County, Indiana"
Delaware,other_in,9.97,1.085,12.44,76.99,0.025,"Delaware County, Indiana"
Vigo,other_in,8.24,1.059,6.54,34.14,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.4,1.084,13.72,82.38,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.4,1.082,8.16,43.25,0.019,"Laporte County, Indiana"
Wayne,other_in,6.91,1.108,11.93,44.98,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.75,1.045,11.42,17.91,0.017,"Hancock County, Indiana"
Monroe,other_in,6.73,1.068,13.49,54.11,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.72,1.06,2.26,26.43,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.37,1.048,6.18,38.96,0.014,"Morgan County, Indiana"
Howard,other_in,5.35,1.091,2.99,27.39,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.13,1.111,6.94,25.47,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.79,1.067,3.44,26.22,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.048,0.97,20.86,0.012,"Jackson County, Indiana"
Warrick,evansville,4.45,1.044,5.96,15.99,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.29,1.08,4.36,33.6,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.29,1.067,3.2,13.8,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.22,1.081,4.5,11.08,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.22,1.076,4.98,4.17,0.011,"Shelby County, Indiana"
