county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,71.24,468.85,0.256,"Marion County, Indiana"
Lake,nwindiana,31.41,1.004,44.35,366.46,0.08,"Lake County, Indiana"
Allen,fortwayne,31.31,0.986,41.45,121.4,0.08,"Allen County, Indiana"
St. Joseph,southbend,19.39,1.0,25.5,142.81,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,0.974,19.53,29.32,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,0.974,8.7,36.13,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.55,0.979,46.04,143.73,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.34,0.992,38.4,132.48,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.75,0.974,14.16,70.35,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.56,1.017,16.88,158.02,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.26,0.974,15.41,33.77,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.54,0.974,17.89,49.03,0.027,"Madison County, Indiana"
Delaware,other_in,10.04,0.974,15.35,27.11,0.026,"Delaware County, Indiana"
Vigo,other_in,8.11,0.974,8.22,51.58,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.38,1.001,8.74,48.05,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.91,0.974,10.56,32.58,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.91,0.979,13.13,63.47,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,7.91,35.94,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.974,10.86,36.04,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,5.12,30.2,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.17,0.974,0.26,11.45,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.79,0.974,1.66,11.51,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.56,0.992,3.03,34.1,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.974,4.8,22.97,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.67,0.995,1.56,15.45,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,1.34,15.37,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,6.63,19.91,0.011,"Warrick County, Indiana"
Marshall,southbend,4.35,1.002,2.71,17.95,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.34,0.974,4.5,4.12,0.011,"Shelby County, Indiana"
Dubois,other_in,4.17,0.974,1.24,17.51,0.011,"Dubois County, Indiana"
