county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,48.1,564.25,0.259,"Marion County, Indiana"
Allen,fortwayne,31.71,1.103,44.0,247.43,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,44.05,333.25,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,21.33,207.02,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.47,1.103,15.33,79.07,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,1.103,11.21,111.97,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,41.63,256.24,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,37.15,200.52,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.95,1.103,12.67,51.87,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.74,1.103,15.96,152.9,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.33,1.103,14.21,159.07,0.029,"Porter County, Indiana"
Madison,indianapolis,10.04,1.103,15.26,116.92,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,14.78,120.8,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.109,6.11,70.03,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.27,1.111,10.67,114.56,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,5.9,52.97,0.019,"Laporte County, Indiana"
Monroe,other_in,6.7,1.116,10.24,81.96,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.67,1.103,6.56,87.38,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.103,13.01,52.45,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.61,1.103,0.85,17.61,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,6.97,40.87,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,6.73,42.74,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.85,1.106,6.52,36.02,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,3.37,51.3,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,1.31,19.33,0.012,"Jackson County, Indiana"
Warrick,evansville,4.5,1.109,5.04,51.58,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.103,4.25,10.82,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.103,5.02,22.71,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.61,16.61,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.103,5.34,24.47,0.011,"Dekalb County, Indiana"
