county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.005,50.31,463.19,0.26,"Marion County, Indiana"
Allen,fortwayne,31.01,0.995,36.76,146.41,0.081,"Allen County, Indiana"
Lake,nwindiana,29.55,0.974,46.08,392.03,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.81,1.001,24.18,126.66,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,1.002,19.74,54.03,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.38,0.976,8.72,85.4,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,1.002,36.37,118.59,0.035,"Hamilton County, Indiana"
Elkhart,southbend,11.99,0.995,39.49,122.95,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.63,1.011,14.86,32.78,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.44,0.979,17.32,123.7,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.89,0.974,13.57,124.03,0.028,"Porter County, Indiana"
Madison,indianapolis,10.19,1.01,18.34,59.02,0.027,"Madison County, Indiana"
Delaware,other_in,9.54,0.993,7.33,20.68,0.025,"Delaware County, Indiana"
Vigo,other_in,8.03,1.001,4.93,66.44,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.09,0.992,8.42,104.32,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.93,1.001,11.06,78.82,0.018,"Boone County, Indiana"
Wayne,other_in,6.82,1.046,11.62,28.12,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.81,1.015,9.78,26.22,0.018,"Hancock County, Indiana"
Monroe,other_in,6.63,1.007,15.41,34.27,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.34,1.01,5.04,38.76,0.017,"Morgan County, Indiana"
Bartholomew,other_in,6.07,1.018,1.92,42.47,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.37,0.987,3.75,46.61,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.04,0.984,4.2,17.86,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.69,0.999,2.42,43.84,0.012,"Grant County, Indiana"
Jackson,other_in,4.53,0.999,0.95,19.5,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.45,1.023,4.78,22.5,0.012,"Shelby County, Indiana"
Warrick,evansville,4.41,0.989,6.11,17.83,0.011,"Warrick County, Indiana"
Harrison,other_in,4.33,0.984,3.1,12.71,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.31,1.001,4.84,23.69,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.21,0.998,4.36,15.76,0.011,"Noble County, Indiana"
