county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.991,58.52,495.33,0.25,"Marion County, Indiana"
Allen,fortwayne,34.02,1.015,42.23,98.2,0.085,"Allen County, Indiana"
Lake,nwindiana,34.01,1.106,47.76,276.03,0.085,"Lake County, Indiana"
St. Joseph,southbend,20.09,1.055,31.21,89.2,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.73,0.992,17.45,138.72,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.11,0.984,12.19,35.97,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.72,1.009,41.63,92.97,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.38,1.094,36.46,58.55,0.033,"Elkhart County, Indiana"
Porter,nwindiana,12.81,1.104,11.81,147.73,0.032,"Porter County, Indiana"
Johnson,indianapolis,12.12,0.995,13.94,39.2,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,12.09,0.999,19.92,98.61,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,10.34,1.014,16.09,82.64,0.026,"Madison County, Indiana"
Delaware,other_in,9.76,1.003,15.7,92.16,0.024,"Delaware County, Indiana"
Vigo,other_in,8.12,0.984,6.49,39.01,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.93,1.094,6.89,24.62,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.27,1.001,11.51,87.14,0.018,"Boone County, Indiana"
Hancock,indianapolis,7.08,1.033,11.2,23.58,0.018,"Hancock County, Indiana"
Wayne,other_in,6.7,1.013,12.23,46.05,0.017,"Wayne County, Indiana"
Monroe,other_in,6.57,0.984,12.31,66.45,0.016,"Monroe County, Indiana"
Bartholomew,other_in,6.0,1.046,2.32,31.77,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.44,0.997,4.93,34.06,0.014,"Morgan County, Indiana"
Howard,other_in,5.22,1.001,2.98,18.13,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.02,1.022,5.23,40.32,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.8,1.009,3.01,26.03,0.012,"Grant County, Indiana"
Jackson,other_in,4.59,0.998,4.1,14.6,0.011,"Jackson County, Indiana"
Marshall,southbend,4.53,1.062,2.35,14.26,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.47,1.058,5.11,26.59,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.47,0.989,6.21,12.15,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.4,1.03,6.61,9.76,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.31,1.04,3.68,11.13,0.011,"Noble County, Indiana"
