county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,86.92,714.29,0.258,"Marion County, Indiana"
Lake,nwindiana,30.65,1.101,56.17,374.07,0.079,"Lake County, Indiana"
Allen,fortwayne,30.29,1.094,41.63,235.88,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,29.6,168.93,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.2,1.094,23.98,118.15,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.6,1.094,9.74,64.23,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,39.21,295.03,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,35.79,219.17,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.63,1.094,15.87,83.59,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.18,1.094,17.78,77.71,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.101,16.35,181.59,0.028,"Porter County, Indiana"
Madison,indianapolis,10.55,1.094,18.09,144.21,0.027,"Madison County, Indiana"
Delaware,other_in,9.92,1.094,8.54,78.96,0.026,"Delaware County, Indiana"
Vigo,other_in,8.08,1.094,7.53,92.83,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.29,48.91,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,12.95,107.98,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,1.094,8.79,72.19,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,11.58,57.26,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,9.26,65.18,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.54,1.094,0.56,22.72,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,5.71,52.2,0.016,"Morgan County, Indiana"
Howard,other_in,5.81,1.094,1.22,22.57,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.094,4.15,37.16,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.34,37.72,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.23,19.25,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.54,1.119,4.17,42.01,0.012,"Noble County, Indiana"
Dekalb,fortwayne,4.53,1.094,2.13,10.73,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,6.08,55.13,0.012,"Warrick County, Indiana"
Jackson,other_in,4.37,1.094,1.46,10.69,0.011,"Jackson County, Indiana"
Marshall,southbend,4.28,1.108,4.12,12.88,0.011,"Marshall County, Indiana"
