county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,44.89,630.04,0.259,"Marion County, Indiana"
Allen,fortwayne,31.74,1.103,44.32,276.94,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,41.0,367.79,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,23.27,230.82,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.63,1.113,13.66,97.99,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.103,11.63,116.15,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,42.22,267.2,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,36.04,210.63,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.96,1.103,12.34,61.16,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.75,1.103,16.46,139.37,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.33,1.103,12.53,182.99,0.029,"Porter County, Indiana"
Madison,indianapolis,10.04,1.103,15.71,124.95,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,10.88,130.14,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.103,5.64,85.3,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.29,1.113,9.87,124.93,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,7.26,44.87,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.67,1.103,7.06,102.42,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,8.54,88.45,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.103,12.51,67.54,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.61,1.103,0.82,25.4,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,6.78,48.74,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,3.08,52.89,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.84,1.103,6.36,37.45,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,3.9,47.14,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,0.94,22.67,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,6.25,46.12,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.103,3.93,12.6,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.103,4.87,25.34,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.64,18.91,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.104,4.75,28.49,0.011,"Dekalb County, Indiana"
