county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.981,52.12,476.02,0.259,"Marion County, Indiana"
Allen,fortwayne,31.98,1.033,37.53,114.16,0.083,"Allen County, Indiana"
Lake,nwindiana,30.42,0.979,51.0,160.47,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.23,0.999,25.45,180.42,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.91,0.974,17.28,56.34,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.53,0.974,9.83,53.78,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.41,0.975,35.47,93.1,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.04,0.974,35.95,76.14,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.67,0.977,18.38,78.6,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.31,1.013,10.73,109.5,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.24,0.974,14.46,38.75,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.65,0.974,14.61,62.34,0.028,"Madison County, Indiana"
Delaware,other_in,9.7,0.986,6.86,26.7,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,0.981,8.24,80.31,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,0.974,8.38,39.61,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.98,0.982,11.78,66.19,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,0.984,7.49,18.62,0.018,"Hancock County, Indiana"
Monroe,other_in,6.57,0.974,10.21,89.99,0.017,"Monroe County, Indiana"
Wayne,other_in,6.52,0.976,9.31,47.72,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.27,0.974,6.88,36.07,0.016,"Morgan County, Indiana"
Howard,other_in,5.67,0.974,1.56,20.66,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.45,0.996,2.01,26.74,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.75,0.977,1.35,4.34,0.012,"Bartholomew County, Indiana"
Grant,other_in,4.72,0.983,3.56,8.41,0.012,"Grant County, Indiana"
Warrick,evansville,4.45,0.974,6.07,15.71,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.42,0.977,4.89,5.23,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.28,0.974,4.15,22.61,0.011,"Noble County, Indiana"
Marshall,southbend,4.2,0.974,4.45,35.8,0.011,"Marshall County, Indiana"
Dubois,other_in,4.14,0.974,2.47,12.78,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,0.982,3.59,18.85,0.011,"Dearborn County, Indiana"
