county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.055,47.61,495.36,0.255,"Marion County, Indiana"
Allen,fortwayne,33.73,1.068,43.01,89.58,0.086,"Allen County, Indiana"
Lake,nwindiana,32.73,1.132,45.81,286.37,0.083,"Lake County, Indiana"
St. Joseph,southbend,20.56,1.148,24.38,86.09,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.041,18.27,45.26,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.22,0.984,8.7,49.9,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.32,1.041,37.16,86.72,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.25,1.153,36.01,58.33,0.034,"Elkhart County, Indiana"
Porter,nwindiana,12.14,1.112,12.35,143.93,0.031,"Porter County, Indiana"
Tippecanoe,lafayette,11.94,1.049,18.92,94.63,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.9,1.04,11.85,40.99,0.03,"Johnson County, Indiana"
Madison,indianapolis,9.87,1.03,18.54,60.73,0.025,"Madison County, Indiana"
Delaware,other_in,9.3,1.016,14.34,100.58,0.024,"Delaware County, Indiana"
Vigo,other_in,8.36,1.078,4.78,41.88,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.72,1.134,6.7,36.39,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.03,9.75,72.77,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.57,1.019,8.69,27.68,0.017,"Hancock County, Indiana"
Wayne,other_in,6.52,1.049,11.05,50.01,0.017,"Wayne County, Indiana"
Monroe,other_in,6.38,1.017,7.64,69.32,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.64,1.048,1.4,28.98,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,1.068,5.37,30.37,0.014,"Morgan County, Indiana"
Howard,other_in,5.2,1.063,2.7,23.03,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.02,1.089,6.31,40.69,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.81,1.076,4.11,22.47,0.012,"Grant County, Indiana"
Noble,fortwayne,4.39,1.126,3.25,12.36,0.011,"Noble County, Indiana"
Marshall,southbend,4.34,1.083,2.85,11.76,0.011,"Marshall County, Indiana"
Jackson,other_in,4.32,1.0,1.38,16.25,0.011,"Jackson County, Indiana"
Dekalb,fortwayne,4.27,1.078,3.75,27.23,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.19,1.045,5.2,10.79,0.011,"Shelby County, Indiana"
Warrick,evansville,4.18,0.984,6.07,13.91,0.011,"Warrick County, Indiana"
