county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.126,53.89,671.53,0.26,"Marion County, Indiana"
Allen,fortwayne,31.71,1.075,42.6,290.53,0.082,"Allen County, Indiana"
Lake,nwindiana,29.78,1.1,73.72,964.72,0.077,"Lake County, Indiana"
Vanderburgh,evansville,15.4,1.115,8.66,68.11,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.74,1.104,21.89,129.14,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.59,1.102,32.9,297.9,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.1,1.094,46.17,801.57,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.06,1.086,41.27,263.16,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.45,1.153,18.06,149.19,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.12,1.085,16.53,91.22,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.09,1.11,17.81,82.09,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.86,1.095,23.7,467.05,0.028,"Porter County, Indiana"
Madison,indianapolis,10.05,1.098,15.22,209.9,0.026,"Madison County, Indiana"
Vigo,other_in,8.13,1.094,9.38,53.54,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.84,1.1,9.52,50.99,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.08,1.109,18.7,205.0,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.099,12.01,101.07,0.018,"Boone County, Indiana"
Monroe,other_in,6.46,1.099,22.35,223.71,0.017,"Monroe County, Indiana"
Wayne,other_in,6.36,1.092,12.75,102.56,0.017,"Wayne County, Indiana"
Howard,other_in,6.33,1.131,3.74,45.36,0.016,"Howard County, Indiana"
Bartholomew,other_in,6.28,1.096,4.81,58.48,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.69,1.094,8.04,36.01,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.1,1.094,11.44,91.58,0.013,"Morgan County, Indiana"
Grant,other_in,4.69,1.122,4.25,20.86,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.64,1.143,3.34,13.96,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.5,1.105,5.32,26.68,0.012,"Shelby County, Indiana"
Jackson,other_in,4.46,1.102,12.76,96.9,0.012,"Jackson County, Indiana"
Warrick,evansville,4.41,1.108,6.08,40.74,0.011,"Warrick County, Indiana"
Marshall,southbend,4.12,1.097,4.37,10.19,0.011,"Marshall County, Indiana"
Dearborn,other_in,3.92,1.078,7.74,38.59,0.01,"Dearborn County, Indiana"
