county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.088,47.84,663.57,0.254,"Marion County, Indiana"
Allen,fortwayne,33.18,1.102,36.92,273.83,0.084,"Allen County, Indiana"
Lake,nwindiana,31.06,1.109,69.97,969.86,0.079,"Lake County, Indiana"
Vanderburgh,evansville,15.71,1.107,7.32,72.6,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.08,1.094,19.08,132.91,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.83,1.087,33.33,282.25,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.52,1.091,44.91,731.34,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.38,1.078,36.88,279.14,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,13.25,1.193,17.05,143.46,0.034,"Tippecanoe County, Indiana"
Delaware,other_in,11.63,1.094,11.8,115.28,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.32,1.109,25.7,436.45,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.28,1.094,15.33,87.11,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.2,1.08,16.49,205.4,0.026,"Madison County, Indiana"
Vigo,other_in,8.43,1.097,6.8,54.66,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.02,1.086,9.59,47.2,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.16,1.085,16.94,188.48,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.1,1.097,12.72,94.28,0.018,"Boone County, Indiana"
Monroe,other_in,6.65,1.094,12.06,234.16,0.017,"Monroe County, Indiana"
Wayne,other_in,6.49,1.078,13.21,86.68,0.016,"Wayne County, Indiana"
Bartholomew,other_in,6.45,1.089,1.88,63.3,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.33,1.094,3.63,39.54,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.86,1.089,4.18,55.0,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.49,1.099,9.57,118.04,0.014,"Morgan County, Indiana"
Grant,other_in,4.83,1.115,4.91,18.56,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.088,4.46,27.96,0.012,"Shelby County, Indiana"
Jackson,other_in,4.58,1.094,12.02,105.08,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.53,1.078,3.0,12.94,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.5,1.094,3.98,51.47,0.011,"Warrick County, Indiana"
Marshall,southbend,4.19,1.078,2.84,10.07,0.011,"Marshall County, Indiana"
Cass,other_in,4.12,1.125,8.93,111.04,0.01,"Cass County, Indiana"
