county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.127,77.52,532.5,0.261,"Marion County, Indiana"
Allen,fortwayne,30.0,1.14,46.06,231.43,0.078,"Allen County, Indiana"
Lake,nwindiana,29.6,1.094,52.36,490.08,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.34,1.094,37.2,158.64,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.05,1.094,20.08,86.7,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.34,1.094,10.55,46.89,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.14,1.098,46.7,266.07,0.034,"Hamilton County, Indiana"
Elkhart,southbend,11.83,1.094,39.72,186.12,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.29,1.094,16.22,70.47,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,10.8,1.142,10.01,64.81,0.028,"Delaware County, Indiana"
Johnson,indianapolis,10.8,1.108,16.6,78.45,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.61,1.099,21.87,180.17,0.028,"Porter County, Indiana"
Madison,indianapolis,10.39,1.148,20.56,74.38,0.027,"Madison County, Indiana"
Vigo,other_in,7.9,1.097,5.87,55.52,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.05,1.146,8.67,30.26,0.018,"Hancock County, Indiana"
Laporte,nwindiana,6.97,1.094,13.6,78.47,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.77,1.106,13.95,94.53,0.018,"Boone County, Indiana"
Monroe,other_in,6.64,1.131,11.95,105.99,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.124,11.26,56.6,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.44,1.15,5.44,33.04,0.017,"Morgan County, Indiana"
Howard,other_in,5.9,1.094,1.62,29.14,0.015,"Howard County, Indiana"
Bartholomew,other_in,5.72,1.097,0.86,8.54,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.51,1.094,4.13,32.19,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.72,1.128,4.68,19.04,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.54,1.117,4.91,20.25,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.46,1.1,2.29,11.97,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.43,1.097,2.59,31.74,0.012,"Jackson County, Indiana"
Warrick,evansville,4.35,1.094,5.24,52.19,0.011,"Warrick County, Indiana"
Henry,other_in,4.23,1.203,12.15,75.03,0.011,"Henry County, Indiana"
Cass,other_in,4.12,1.176,6.1,45.08,0.011,"Cass County, Indiana"
