county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,57.21,432.33,0.25,"Marion County, Indiana"
Allen,fortwayne,33.38,1.052,37.65,95.95,0.083,"Allen County, Indiana"
Lake,nwindiana,30.85,0.985,93.85,888.7,0.077,"Lake County, Indiana"
St. Joseph,southbend,16.28,1.006,40.64,190.01,0.041,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.41,0.974,6.54,55.76,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,15.37,1.044,30.19,134.76,0.038,"Elkhart County, Indiana"
Hendricks,indianapolis,14.18,0.972,19.57,28.18,0.035,"Hendricks County, Indiana"
Hamilton,indianapolis,14.0,1.011,79.4,414.38,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.68,1.033,21.9,96.18,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,12.46,1.046,11.26,420.23,0.031,"Delaware County, Indiana"
Porter,nwindiana,11.4,1.026,35.24,561.66,0.028,"Porter County, Indiana"
Johnson,indianapolis,11.12,0.981,15.21,37.82,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.76,1.021,28.42,181.98,0.027,"Madison County, Indiana"
Hancock,indianapolis,8.53,1.0,10.13,34.55,0.021,"Hancock County, Indiana"
Vigo,other_in,8.44,0.988,6.64,48.75,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.66,1.038,28.29,247.55,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.36,0.991,12.51,40.64,0.018,"Boone County, Indiana"
Howard,other_in,6.9,1.029,6.52,110.02,0.017,"Howard County, Indiana"
Wayne,other_in,6.67,0.99,17.15,295.62,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.64,0.967,7.17,84.01,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.6,0.971,18.17,175.71,0.016,"Monroe County, Indiana"
Kosciusko,southbend,6.29,1.009,3.4,33.42,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.43,0.982,4.34,22.61,0.014,"Morgan County, Indiana"
Grant,other_in,4.82,0.996,3.78,59.65,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.7,1.001,1.39,24.87,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.63,0.983,5.08,26.62,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,0.975,8.37,28.79,0.011,"Jackson County, Indiana"
Warrick,evansville,4.49,0.977,5.54,33.76,0.011,"Warrick County, Indiana"
Marshall,southbend,4.32,0.995,2.92,25.39,0.011,"Marshall County, Indiana"
Cass,other_in,4.19,0.997,8.56,24.0,0.01,"Cass County, Indiana"
