county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.027,51.35,442.87,0.265,"Marion County, Indiana"
Allen,fortwayne,30.08,0.987,37.37,128.61,0.08,"Allen County, Indiana"
Lake,nwindiana,28.91,0.974,46.72,354.67,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.09,0.984,25.29,112.12,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.6,1.002,21.44,51.67,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.04,0.976,9.27,73.91,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,1.025,37.61,102.46,0.036,"Hamilton County, Indiana"
Elkhart,southbend,11.71,0.992,38.96,117.39,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.41,1.013,14.89,30.04,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.19,0.979,16.47,116.8,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.65,0.974,12.5,125.9,0.028,"Porter County, Indiana"
Madison,indianapolis,9.8,1.01,17.8,59.64,0.026,"Madison County, Indiana"
Delaware,other_in,9.72,1.034,7.31,18.92,0.026,"Delaware County, Indiana"
Vigo,other_in,7.73,0.984,5.21,67.58,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.85,0.979,8.27,94.62,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.8,1.003,11.6,63.61,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.68,1.015,10.38,23.96,0.018,"Hancock County, Indiana"
Wayne,other_in,6.66,1.044,11.62,25.51,0.018,"Wayne County, Indiana"
Monroe,other_in,6.45,1.001,15.67,31.28,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.22,1.012,5.07,35.26,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.86,1.003,0.55,43.83,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.25,0.987,3.72,42.31,0.014,"Howard County, Indiana"
Kosciusko,southbend,4.97,0.99,4.22,16.1,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.64,1.01,2.43,39.66,0.012,"Grant County, Indiana"
Jackson,other_in,4.38,0.989,0.92,17.74,0.012,"Jackson County, Indiana"
Warrick,evansville,4.27,0.979,6.13,15.96,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.25,0.999,5.74,21.66,0.011,"Shelby County, Indiana"
Harrison,other_in,4.24,0.984,3.09,15.17,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.16,0.987,4.7,21.33,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.06,0.984,4.35,11.67,0.011,"Noble County, Indiana"
