county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,51.69,478.33,0.29,"Marion County, Indiana"
Allen,fortwayne,29.08,1.085,38.6,257.59,0.084,"Allen County, Indiana"
Lake,nwindiana,27.26,1.099,39.05,344.83,0.079,"Lake County, Indiana"
St. Joseph,southbend,15.62,1.084,27.25,180.68,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.3,1.087,25.38,124.38,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.075,9.42,124.45,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,1.075,38.78,243.3,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.32,1.083,16.6,173.83,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.93,1.083,5.49,70.66,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.91,1.09,18.37,162.27,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,1.075,14.46,75.84,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.46,1.087,13.38,137.99,0.025,"Porter County, Indiana"
Madison,indianapolis,8.27,1.075,13.2,70.04,0.024,"Madison County, Indiana"
Vigo,other_in,6.77,1.114,8.96,85.32,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.25,1.099,13.28,125.72,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.075,6.02,78.2,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.075,8.69,199.24,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.26,1.086,11.43,82.14,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.01,1.083,7.19,93.86,0.015,"Kosciusko County, Indiana"
Howard,other_in,4.85,1.083,1.48,8.28,0.014,"Howard County, Indiana"
Bartholomew,other_in,4.84,1.075,1.82,39.66,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,1.075,10.4,49.43,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.075,6.03,36.12,0.012,"Morgan County, Indiana"
Grant,other_in,4.04,1.075,5.94,14.75,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.075,1.79,41.19,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,1.075,4.19,6.83,0.01,"Warrick County, Indiana"
Marshall,southbend,3.22,1.075,2.27,10.24,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,1.075,5.79,35.75,0.009,"Floyd County, Indiana"
Harrison,other_in,3.15,1.075,4.31,9.13,0.009,"Harrison County, Indiana"
Dekalb,fortwayne,3.09,1.079,2.5,12.77,0.009,"Dekalb County, Indiana"
