county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.108,53.16,476.49,0.257,"Marion County, Indiana"
Allen,fortwayne,31.03,1.103,36.96,209.18,0.08,"Allen County, Indiana"
Lake,nwindiana,31.01,1.127,51.0,368.71,0.08,"Lake County, Indiana"
St. Joseph,southbend,18.65,1.094,33.28,114.54,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.43,1.125,17.27,118.05,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.0,1.123,13.86,82.76,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.108,36.37,198.73,0.035,"Hamilton County, Indiana"
Elkhart,southbend,11.97,1.094,38.12,184.36,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.93,1.108,15.52,157.23,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.69,1.134,14.9,74.46,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.05,1.104,11.76,127.51,0.028,"Porter County, Indiana"
Madison,indianapolis,10.39,1.12,14.5,90.6,0.027,"Madison County, Indiana"
Delaware,other_in,9.78,1.122,8.68,25.21,0.025,"Delaware County, Indiana"
Vigo,other_in,8.25,1.13,9.05,75.02,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.107,9.19,68.22,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.94,1.128,9.11,39.88,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.92,1.108,12.86,130.92,0.018,"Boone County, Indiana"
Monroe,other_in,6.83,1.144,11.63,57.78,0.018,"Monroe County, Indiana"
Bartholomew,other_in,6.77,1.229,1.91,57.84,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.71,1.134,11.48,29.88,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.51,1.144,6.92,57.99,0.017,"Morgan County, Indiana"
Howard,other_in,5.52,1.101,5.52,25.78,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.26,1.115,2.7,15.78,0.013,"Kosciusko County, Indiana"
Shelby,indianapolis,4.69,1.179,4.92,19.09,0.012,"Shelby County, Indiana"
Grant,other_in,4.67,1.099,4.47,43.65,0.012,"Grant County, Indiana"
Harrison,other_in,4.56,1.133,3.1,17.27,0.012,"Harrison County, Indiana"
Warrick,evansville,4.54,1.125,5.47,42.56,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.41,1.12,4.87,63.11,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.36,1.13,5.57,29.06,0.011,"Noble County, Indiana"
Dearborn,other_in,4.29,1.157,3.46,11.72,0.011,"Dearborn County, Indiana"
