county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.106,45.2,479.95,0.282,"Marion County, Indiana"
Allen,fortwayne,31.99,1.227,37.43,341.51,0.09,"Allen County, Indiana"
Lake,nwindiana,28.34,1.175,39.15,395.12,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.82,1.13,33.78,215.01,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.62,1.143,28.93,184.68,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.76,1.098,7.66,56.73,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.45,1.166,37.95,320.11,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.36,1.118,16.81,133.16,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.72,1.213,18.8,173.37,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,10.53,1.181,3.1,63.76,0.03,"Delaware County, Indiana"
Madison,indianapolis,8.96,1.198,9.21,74.88,0.025,"Madison County, Indiana"
Johnson,indianapolis,8.85,1.12,15.32,94.31,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.74,1.155,10.0,186.97,0.025,"Porter County, Indiana"
Vigo,other_in,6.6,1.116,7.03,74.23,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.44,1.164,14.19,139.46,0.018,"Laporte County, Indiana"
Monroe,other_in,6.18,1.18,18.72,226.81,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.02,1.127,6.57,51.5,0.017,"Hancock County, Indiana"
Boone,indianapolis,5.59,1.189,12.92,126.14,0.016,"Boone County, Indiana"
Howard,other_in,5.57,1.141,3.24,24.1,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.33,1.184,4.03,89.86,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,5.19,1.184,2.64,40.03,0.015,"Bartholomew County, Indiana"
Wayne,other_in,4.5,1.126,10.32,74.28,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.32,1.123,4.42,55.73,0.012,"Morgan County, Indiana"
Grant,other_in,4.29,1.173,3.19,40.6,0.012,"Grant County, Indiana"
Jackson,other_in,3.65,1.11,1.23,32.68,0.01,"Jackson County, Indiana"
Marshall,southbend,3.5,1.195,2.56,13.22,0.01,"Marshall County, Indiana"
Warrick,evansville,3.3,1.094,5.07,42.46,0.009,"Warrick County, Indiana"
Floyd,other_in,3.23,1.111,4.45,35.69,0.009,"Floyd County, Indiana"
Dekalb,fortwayne,3.2,1.148,1.56,17.16,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.18,1.151,3.96,20.92,0.009,"Noble County, Indiana"
