county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,55.65,504.44,0.255,"Marion County, Indiana"
Allen,fortwayne,31.07,1.103,36.83,178.67,0.079,"Allen County, Indiana"
Lake,nwindiana,30.36,1.094,48.18,464.77,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.81,1.094,32.04,154.22,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.55,1.159,7.61,119.94,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.41,1.114,17.97,99.14,0.039,"Hendricks County, Indiana"
Hamilton,indianapolis,13.7,1.116,37.89,172.71,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.34,1.118,41.21,168.16,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,12.16,1.17,15.99,62.45,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.73,1.101,14.49,143.77,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.11,1.101,12.71,120.62,0.028,"Porter County, Indiana"
Madison,indianapolis,10.5,1.124,13.95,84.85,0.027,"Madison County, Indiana"
Delaware,other_in,9.69,1.103,7.94,25.14,0.025,"Delaware County, Indiana"
Vigo,other_in,8.37,1.14,8.46,81.07,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.28,1.114,8.6,62.92,0.019,"Laporte County, Indiana"
Hancock,indianapolis,7.09,1.143,8.73,34.76,0.018,"Hancock County, Indiana"
Wayne,other_in,6.95,1.165,8.03,51.94,0.018,"Wayne County, Indiana"
Boone,indianapolis,6.94,1.102,12.76,127.04,0.018,"Boone County, Indiana"
Monroe,other_in,6.93,1.151,14.75,41.4,0.018,"Monroe County, Indiana"
Bartholomew,other_in,6.5,1.171,0.96,56.23,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.49,1.129,5.73,61.03,0.017,"Morgan County, Indiana"
Howard,other_in,5.59,1.106,3.61,46.03,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.38,1.131,2.15,17.51,0.014,"Kosciusko County, Indiana"
Harrison,other_in,4.91,1.206,3.09,14.9,0.013,"Harrison County, Indiana"
Grant,other_in,4.77,1.113,3.79,37.24,0.012,"Grant County, Indiana"
Jackson,other_in,4.71,1.153,0.92,12.69,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.63,1.152,4.9,16.28,0.012,"Shelby County, Indiana"
Warrick,evansville,4.53,1.112,6.12,35.62,0.012,"Warrick County, Indiana"
Dubois,other_in,4.53,1.195,1.14,12.93,0.012,"Dubois County, Indiana"
Dekalb,fortwayne,4.39,1.103,3.62,54.95,0.011,"Dekalb County, Indiana"
